,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
0,0,Lingqiao Liu,Male,Univeristy of Adelaide,Chao Wang,Male,University of Wollongong,Encoding High Dimensional Local Features by Sparse Coding Based Fisher Vectors.
1,1,Isabel Valera,Female,UC3M,Zoubin Ghahramani,Male,Uber and University of Cambridge,General Table Completion using a Bayesian Nonparametric Model.
2,2,Dinesh Jayaraman,Male,UC Berkeley,Kristen Grauman,Female,University of Texas at Austin,Zero-shot recognition with unreliable attributes.
3,3,Joseph G Makin,Male,UCSF,Philip N Sabes,Male,UCSF,Sensory Integration and Density Estimation.
4,4,Xavier Boix,Male,ETH Zurich,Luc V Gool,Male,"Computer Vision Lab, ETH Zurich",Self-Adaptable Templates for Feature Coding.
5,5,Changbo Zhu,Male,National University of Singapore,Shuicheng Yan,Male,National University of Singapore,Convex Optimization Procedure for Clustering: Theoretical Revisit.
6,6,Ian En-Hsu Yen,Male,University of Texas at Austin,Inderjit Dhillon,Male,UT Austin & Amazon,Constant Nullspace Strong Convexity and Fast Convergence of Proximal Methods under High-Dimensional Settings.
7,7,Debarghya Ghoshdastidar,Male,University of Tübingen,Ambedkar Dukkipati,Male,Indian Institute of Science,Consistency of Spectral Partitioning of Uniform Hypergraphs under Planted Partition Model.
8,8,Soumyadeep Chatterjee,Male,Quora Inc.,Arindam Banerjee,Male,"University of Minnesota, Twin Cities",Generalized Dantzig Selector: Application to the k-support norm.
9,9,Mohammadhossein Bateni,Male,Google research,Vahab Mirrokni,Male,Google Research NYC,Distributed Balanced Clustering via Mapping Coresets.
10,10,Andrej Karpathy,Male,Tesla,Li Fei-Fei,Female,Stanford University,Deep Fragment Embeddings for Bidirectional Image Sentence Mapping.
11,11,Marijn F Stollenga,Male,TUM,Jürgen Schmidhuber,Male,"Swiss AI Lab, IDSIA (USI & SUPSI) - NNAISENSE",Deep Networks with Internal Selective Attention through Feedback Connections.
12,12,Brendan McMahan,Male,Google,Matthew Streeter,Male,Duolingo,Delay-Tolerant Algorithms for Asynchronous Distributed Online Learning.
13,13,Devansh Arpit,Male,SUNY Buffalo,Venu Govindaraju,Male,SUNY Buffalo,Dimensionality Reduction with Subspace Structure Preservation.
14,14,Anqi Wu,Male,Princeton University,Jonathan W Pillow,Male,UT Austin,Sparse Bayesian structure learning with dependent relevance determination prior.
15,15,Qiang Liu,Male,UC Irvine,Alexander Ihler,Male,UC Irvine,"Distributed Estimation, Information Loss and Exponential Families."
16,16,Shaobo Han,Male,Duke University,Lawrence Carin,Male,Duke University,Dynamic Rank Factor Model for Text Streams.
17,17,Eunho Yang,Male,IBM Research,Pradeep Ravikumar,Male,Carnegie Mellon University,Elementary Estimators for Graphical Models.
18,18,Jason D Lee,Male,Stanford,Jonathan E Taylor,Male,Stanford University,Exact Post Model Selection Inference for Marginal Screening.
19,19,Aaron van den Oord,Male,,Benjamin Schrauwen,Male,Ghent University,Factoring Variations in Natural Images with Deep Gaussian Mixture Models.
20,20,Sebastian Stober,Male,Western University,Jessica A Grahn,Female,None,Using Convolutional Neural Networks to Recognize Rhythm ￼Stimuli from Electroencephalography Recordings.
21,21,Nan Li,Female,Alibaba Group,Zhi-Hua Zhou,Male,Nanjing University,Top Rank Optimization in Linear Time.
22,22,Robert Nishihara,Male,Anyscale,Michael Jordan,Male,UC Berkeley,On the Convergence Rate of Decomposable Submodular Function Minimization.
23,23,Halid Z Yerebakan,Male,IUPUI,Murat Dundar,Male,IUPUI,The Infinite Mixture of Infinite Gaussian Mixtures.
24,24,Prateek Jain,Male,Microsoft Research,Puru Kar,Male,Indian Institute of Technology Kanpur,On Iterative Hard Thresholding Methods for High-dimensional M-Estimation.
25,25,Bo Dai,Male,Google Brain,Le Song,Male,Georgia Institute of Technology,Scalable Kernel Methods via Doubly Stochastic Gradients.
26,26,Yuanjun Xiong,Male,The Chinese University of Hong Kong,Xiaoou Tang,Male,Chinese University of Hong Kong,Zeta Hull Pursuits: Learning Nonconvex Data Hulls.
27,27,Rob A Vandermeulen,Male,TU Kaiserslautern,Clay Scott,Male,University of Michigan,Robust Kernel Density Estimation by Scaling and Projection in Hilbert Space.
28,28,Changyou Chen,Male,University at Buffalo,Xinhua Zhang,Male,University of Illinois at Chicago (UIC),Robust Bayesian Max-Margin Clustering.
29,29,Calvin McCarter,Male,Carnegie Mellon University,Seyoung Kim,Male,CMU,On Sparse Gaussian Chain Graph Models.
30,30,Yuancheng Zhu,Male,University of Chicago,John Lafferty,Male,Yale University,Quantized Estimation of Gaussian Sequence Models in Euclidean Balls.
31,31,Xianghang Liu,Male,NICTA/UNSW,Justin Domke,Male,NICTA,Projecting Markov Random Field Parameters for Fast Mixing.
32,32,Yunpeng Pan,Male,JD.com -- JD X Robotics Research Center,Evangelos Theodorou,Male,Georgia Tech,Probabilistic Differential Dynamic Programming.
33,33,Yingbo Zhou,Male,State University of New York at Buffalo,Venu Govindaraju,Male,SUNY Buffalo,Parallel Feature Selection Inspired by Group Testing.
34,34,Roi Livni,Male,Hebrew University,Ohad Shamir,Male,Weizmann Institute of Science,On the Computational Efficiency of Training Neural Networks.
35,35,Kumar Avinava Dubey,Male,Google Research,Eric Xing,Male,Petuum Inc. /  Carnegie Mellon University,Dependent nonparametric trees for dynamic hierarchical clustering.
36,36,Mehmet Gönen,Male,Oregon Health & Science University,Adam A Margolin,Male,Oregon Health & Science University,Localized Data Fusion for Kernel k-Means Clustering with Application to Cancer Biology.
37,37,Yariv D Mizrahi,Male,University of British Columbia,Nando de Freitas,Male,University of Oxford,Distributed Parameter Estimation in Probabilistic Graphical Models.
38,38,Guy Bresler,Male,Massachusetts Institute of Technology,Devavrat Shah,Male,Massachusetts Institute of Technology,Structure learning of antiferromagnetic Ising models.
39,39,Siu On Chan,Male,Microsoft Research,Xiaorui Sun,Male,Columbia University,Near-Optimal Density Estimation in Near-Linear Time Using Variable-Width Histograms.
40,40,Karin C Knudson,Female,UT Austin,Jonathan W Pillow,Male,UT Austin,Inferring sparse representations of continuous signals with continuous orthogonal matching pursuit.
41,41,Ian Osband,Male,Stanford,Benjamin Van Roy,Male,Stanford University,Model-based Reinforcement Learning and the Eluder Dimension.
42,42,Abhishek Sharma,Male,University of Maryland,Ming-Yu Liu,Male,MERL,Recursive Context Propagation Network for Semantic Scene Labeling.
43,43,Pedro Felzenszwalb,Male,Brown University,John G Oberlin,Male,Brown University,Multiscale Fields of Patterns.
44,44,Yingzhen Yang,Male,Snap Research,Thomas S Huang,Male,UIUC,On a Theory of Nonparametric Pairwise Similarity for Clustering: Connecting Clustering to Classification.
45,45,Andrew McDonald,Male,University College London,Dimitris Stamos,Male,University College London,Spectral k-Support Norm Regularization.
46,46,Matthias Zöhrer,Male,Graz University of Technology,Franz Pernkopf,Male,"Signal Processing and Speech Communication Laboratory, Graz, Austria",General Stochastic Networks for Classification.
47,47,Ananda Theertha Suresh,Male,"University of California, San Diego",Ashkan Jafarpour,Male,"University of California, San Diego",Near-Optimal-Sample Estimators for Spherical Gaussian Mixtures.
48,48,Shariq A Mobin,Male,UC Berkeley,Fritz Sommer,Male,UC Berkeley,Information-based learning by agents in unbounded state spaces.
49,49,Kenneth W Latimer,Male,UT Austin,Jonathan W Pillow,Male,UT Austin,Inferring synaptic conductances from spike trains with a biophysically inspired point process model.
50,50,Nisheeth Srivastava,Male,University of California San Diego,Paul R Schrater,Male,University of Minnesota,Magnitude-sensitive preference formation`.
51,51,Qian Wang,Female,Tsinghua University,Zheng Zhang,Male,Microsoft Reasearch,Attentional Neural Network: Feature Selection Using Cognitive Feedback.
52,52,Daniel Berend,Male,Ben Gurion University,Aryeh Kontorovich,Male,Ben Gurion University,Consistency of weighted majority votes.
53,53,David I Inouye,Male,University of Texas at Austin,Inderjit Dhillon,Male,UT Austin & Amazon,Capturing Semantically Meaningful Word Dependencies with an Admixture of Poisson MRFs.
54,54,Kihyuk Sohn,Male,Google,Honglak Lee,Male,U. Michigan,Improved Multimodal Deep Learning with Variation of Information.
55,55,Evan W Archer,Male,Sony AI,Jakob H Macke,Male,University of Tübingen & MPI IS Tübingen,Low-dimensional models of neural population activity in sensory cortical circuits.
