,year,first-author,first-author-affiliation,last-author,last-author-affiliation,journal/conference,title,number-of-authors,paper-url,DBLP-url
0,2011,Tamitha Carpenter,nan,Emi Fujioka,nan,Analyzing Microtext,The Role and Identification of Dialog Acts in Online Chat.,2,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3998,https://dblp.org/rec/conf/aaai/CarpenterF11
1,2011,Kyle D. Dent,nan,Sharoda A. Paul,nan,Analyzing Microtext,Through the Twitter Glass - Detecting Questions in Micro-Text.,2,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3869,https://dblp.org/rec/conf/aaai/DentP11
2,2011,Andrew Duchon,nan,Ian Yohai,nan,Analyzing Microtext,"Analysis of C2 and ""C2-Lite"" Micro-Message Communications.",6,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3880,https://dblp.org/rec/conf/aaai/DuchonMRSWY11
3,2011,Jennifer Foster,nan,Josef van Genabith,"German Research Center for Artificial Intelligence (DFKI), Germany",Analyzing Microtext,#hardtoparse - POS Tagging and Parsing the Twitterverse.,8,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3912,https://dblp.org/rec/conf/aaai/FosterCWRHNHG11
4,2011,Boris A. Galitsky,nan,Josep Lluís de la Rosa,nan,Analyzing Microtext,Learning Ontologies from the Web for Microtext Processing.,3,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3971,https://dblp.org/rec/conf/aaai/GalitskyDR11
5,2011,Vita Markman,nan,Vita Markman,nan,Analyzing Microtext,Unsupervised Discovery of Fine-Grained Topic Clusters in Twitter Posts.,1,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3831,https://dblp.org/rec/conf/aaai/Markman11
6,2011,Eni Mustafaraj,nan,Panagiotis Takis Metaxas,nan,Analyzing Microtext,What Edited Retweets Reveal about Online Political Discourse.,2,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3980,https://dblp.org/rec/conf/aaai/MustafarajM11
7,2011,Viswa Mani Kiran Peddinti,nan,Prakriti Chintalapoodi,nan,Analyzing Microtext,Domain Adaptation in Sentiment Analysis of Twitter.,2,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3992,https://dblp.org/rec/conf/aaai/PeddintiC11
8,2011,Sowmya Ramachandran,nan,Shaun Sucillon,nan,Analyzing Microtext,Untangling Topic Threads in Chat-Based Communication - A Case Study.,6,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3942,https://dblp.org/rec/conf/aaai/RamachandranJBCDS11
9,2011,Hitesh Sajnani,nan,Cristina Videira Lopes,"University of California, Irvine, Department of Informatics",Analyzing Microtext,Multi-Label Classification of Short Text - A Study on Wikipedia Barnstars.,4,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3909,https://dblp.org/rec/conf/aaai/SajnaniJML11
10,2011,Tomek Strzalkowski,"University at Albany, SUNY, USA",Sarah M. Taylor,nan,Analyzing Microtext,Modeling Socio-Cultural Phenomena in Online Multi-Party Discourse.,6,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3951,https://dblp.org/rec/conf/aaai/StrzalkowskiBSSLT11
11,2011,Yi-jie Tang,nan,Hsin-Hsi Chen,nan,Analyzing Microtext,A Comparison between Microblog Corpus and Balanced Corpus from Linguistic and Sentimental Perspectives.,3,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3842,https://dblp.org/rec/conf/aaai/TangLC11
12,2011,Zhenzhen Xue,nan,Brian D. Davison 0001,"Lehigh University, Bethlehem, PA, USA",Analyzing Microtext,Normalizing Microtext.,3,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3987,https://dblp.org/rec/conf/aaai/XueYD11
13,2011,Joel Young,nan,Henry Tucker Gilbert IV,nan,Analyzing Microtext,A Microtext Corpus for Persuasion Detection in Dialog.,5,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3896,https://dblp.org/rec/conf/aaai/YoungMAOGG11
14,2011,Renxian Zhang,nan,Wenjie Li 0002,"Hong Kong Polytechnic University, Department of Computing",Analyzing Microtext,What Are Tweeters Doing - Recognizing Speech Acts in Twitter.,3,http://www.aaai.org/ocs/index.php/WS/AAAIW11/paper/view/3803,https://dblp.org/rec/conf/aaai/ZhangGL11
