,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
0,0,Shiva Kasiviswanathan,Male,Amazon,Prem Melville,Male,IBM Watson Research,Online L1-Dictionary Learning with Application to Novel Document Detection.
1,1,Zhirong Yang,Male,Aalto University,Erkki Oja,Male,Aalto University,Clustering by Nonnegative Matrix Factorization Using Graph Random Walk.
2,2,Yacov Crammer,Male,Technion,Yishay Mansour,Male,Tel-Aviv University,Learning Multiple Tasks using Shared Hypotheses.
3,3,Nisheeth Srivastava,Male,University of California San Diego,Paul R Schrater,Male,University of Minnesota,Rational inference of relative preferences.
4,4,Maksims Volkovs,Male,University of Toronto,Richard Zemel,Male,Vector Institute/University of Toronto,Efficient Sampling for Bipartite Matching Problems.
5,5,Yu Zhou,Male,Huazhong University of Science and Technology,Longin Jan J Latecki,Male,Temple University,Fusion with Diffusion for Robust Visual Tracking.
6,6,Jiarong Jiang,Male,Two Sigma Investments LP,Jason Eisner,Male,Johns Hopkins + Microsoft,Learned Prioritization for Trading Off Accuracy and Speed.
7,7,Zahra Zamani,Male,ANU and NICTA,Kristian Kersting,Male,University of Bonn and Fraunhofer IAIS,Symbolic Dynamic Programming for Continuous State and Observation POMDPs.
8,8,Richard G Gibson,Male,University of Alberta,Duane Szafron,Male,University of Alberta,Efficient Monte Carlo Counterfactual Regret Minimization in Games with Many Player Actions.
9,9,Kevin Swersky,Male,Google,Ryan Adams,Male,Princeton University,Cardinality Restricted Boltzmann Machines.
10,10,Simon Lyons,Male,University of Edinburgh,Simo Sarkka,Male,Aalto University,The Coloured Noise Expansion and Parameter Estimation of Diffusion Processes.
11,11,Katherine Chen,Female,University of Alberta,Michael Bowling,Male,DeepMind / University of Alberta,Tractable Objectives for Robust Policy Optimization.
12,12,Dan Ciresan,Male,IDSIA,Jürgen Schmidhuber,Male,"Swiss AI Lab, IDSIA (USI & SUPSI) - NNAISENSE",Deep Neural Networks Segment Neuronal Membranes in Electron Microscopy Images.
13,13,Uri M Maoz,Male,Caltech,Christof Koch,Male,Allen Institute for Brain Science,A System for Predicting Action Content On-Line and in Real Time before Action Onset in Humans – an Intracranial Study.
14,14,Won Hwa Kim,Male,University of Wisconsin,Vikas Singh,Male,UW-Madison,Wavelet based multi-scale shape features on arbitrary surfaces for cortical thickness discrimination.
15,15,Falk Lieder,Male,UC Berkeley,Noah Goodman,Male,Stanford University,"Burn-in, bias, and the rationality of anchoring."
16,16,Nan Li,Male,Temple University,Longin Jan J Latecki,Male,Temple University,Clustering Aggregation as Maximum-Weight Independent Set.
17,17,Jacquelyn A Shelton,Female,TU Berlin,Jörg Lücke,Male,TU Berlin,Why MCA? Nonlinear Spike-and-slab Sparse Coding for Neurally Plausible Image Encoding.
18,18,Chris Hinrichs,Male,UW-Madison,Sterling C Johnson,Male,UW-Madison,Q-MKL: Matrix-induced Regularization in Multi-Kernel Learning with Applications to Neuroimaging.
19,19,Melanie Rey,Female,University of Basel,Volker Roth,Male,University of Basel,Meta-Gaussian Information Bottleneck.
20,20,Florian T Pokorny,Male,KTH Royal Institute of Technology,Danica Kragic,female,KTH,Persistent Homology for Learning Densities with Bounded Support.
21,21,Peter Sollich,Male,King's College London,Simon R Ashton,Male,King's College London,Learning curves for multi-task Gaussian process regression.
22,22,Yunchao Gong,Male,UNC Chapel Hill,Svetlana Lazebnik,female,UIUC,Angular Quantization based Binary Codes for Fast Similarity Search.
23,23,Chao Zhang,Male,Arizona State University,Lei Zhang,Male,Nanjing University of Science and Technology,Generalization Bounds for Domain Adaptation.
24,24,Weihao Kong,Male,Shanghai Jiao Tong University,Wu-Jun Li,Male,Nanjing University,Isotropic Hashing.
25,25,Ben Rolfs,Male,Stanford University,Ian Wong,Male,Stanford University,Iterative Thresholding Algorithm for Sparse Inverse Covariance Estimation.
26,26,Minjie Xu,Male,Bloomberg LP,Bo Zhang,Male,Fair Isaac Corp.,Bayesian Nonparametric Maximum Margin Matrix Factorization for Collaborative Prediction.
27,27,Karol Gregor,Male,Google DeepMind,Dmitri B Chklovskii,Male,HHMI,A lattice filter model of the visual pathway.
28,28,Hankz Hankui Zhuo,Male,Sun Yat-sen University,Subbarao Kambhampati,Male,Arizona State University,Action-Model Based Multi-agent Plan Recognition.
29,29,Moritz Hardt,Male,IBM Almaden Research,Frank McSherry,Male,Microsoft Research,A Simple and Practical Algorithm for Differentially Private Data Release.
30,30,Stefan Habenschuss,Male,,Bernhard Nessler,Male,TU-Graz,Homeostatic plasticity in Bayesian spiking networks as Expectation Maximization with posterior constraints.
31,31,Mathieu Sinn,Male,IBM Research - Ireland,Bei Chen,Male,McMaster University,Mixing Properties of Conditional Markov Chains with Unbounded Feature Functions.
32,32,Francesco Dinuzzo,Male,Expedia Group,Bernhard Schölkopf,Male,"MPI for Intelligent Systems, Tübingen",The representer theorem for Hilbert spaces: a necessary and sufficient condition.
33,33,David Belanger,Male,Google Brain,Andrew McCallum,Male,UMass Amherst,MAP Inference in Chains using Column Generation.
34,34,Matthew Coudron,Male,Massachusetts Institute of Technology,Gilad Lerman,Male,University of Minnesota,On the Sample Complexity of Robust PCA.
35,35,Christian Mayr,Male,TU Dresden,Heidemarie Schmidt,Male,TU Chemnitz,Waveform Driven Plasticity in BiFeO3 Memristive Devices: Model and Implementation.
36,36,Puru Kar,Male,Indian Institute of Technology Kanpur,Prateek Jain,Male,Microsoft Research,Supervised Learning with Similarity Functions.
37,37,Pieter-Jan Kindermans,Male,Ghent University,Benjamin Schrauwen,Male,Ghent University,A P300 BCI for the Masses: Prior Information Enables Instant Unsupervised Spelling.
38,38,Chen Chen,Female,University of Texas at Arlington,Junzhou Huang,Male,University of Texas at Arlington / Tencent AI Lab,Compressive Sensing MRI with Wavelet Tree Sparsity.
39,39,Yao-Liang Yu,Male,University of Waterloo,Dale Schuurmans,Male,Google Brain & University of Alberta,A Polynomial-time Form of Robust Regression.
40,40,Zhihua Zhang,Male,Shanghai Jiao Tong University,Bojun Tu,Male,Zhejiang University,"Nonconvex Penalization, Levy Processes and Concave Conjugates."
41,41,Han Liu,Male,Tencent AI Lab,Larry Wasserman,Male,Carnegie Mellon University,Exponential Concentration for Mutual Information Estimation with Application to Forests.
42,42,Ben Calderhead,Male,University College London,Matyas A Sustik,Male,University of Texas at Austin,Sparse Approximate Manifolds for Differential Geometric MCMC.
43,43,Morteza Ibrahimi,Male,Google,Benjamin Van Roy,Male,Stanford University,Efficient Reinforcement Learning for High Dimensional Linear Quadratic Systems.
44,44,Xue-Xin Wei,Male,University of Pennsylvania,Alan A Stocker,Male,University of Pennsylvania,Efficient coding connects prior and likelihood function in perceptual Bayesian inference.
45,45,Marius Pachitariu,Male,"Gatsby Unit, UCL",Maneesh Sahani,Male,"Gatsby Unit, UCL",Learning visual motion in recurrent neural networks.
46,46,Argyris Kalogeratos,Male,"CMLA - ENS Cachan, Paris Saclay",Aristidis Likas,Male,University of Ioannina,Dip-means: an incremental clustering method for estimating the number of clusters.
47,47,Lloyd T Elliott,Male,University of Oxford,Yee Whye Teh,Male,"University of Oxford, DeepMind",Scalable imputation of genetic data with a discrete fragmentation-coagulation process.
48,48,Lei Shi,Male,Baidu,Lei Shi,Male,Baidu,Bayesian Probabilistic Co-Subspace Addition.
49,49,Jake Bouvrie,Male,Massachusetts Institute of Technology,Jean-Jacques Slotine,Male,Massachusetts Institute of Technology,Synchronization can Control Regularization in Neural Systems via Correlated Noise Processes.
50,50,Ognjen Arandjelovic,Male,Deakin University,Ognjen Arandjelovic,Male,Deakin University,Assessing Blinding in Clinical Trials.
51,51,Rishabh K Iyer,Male,"University of Washington, Seattle",Jeff A Bilmes,Male,"University of Washington, Seattle",Submodular Bregman Divergences with Applications.
52,52,Jasper Snoek,Male,Google Brain,Ryan Adams,Male,Princeton University,Practical Bayesian Optimization of Machine Learning Algorithms.
53,53,Alex Flint,Male,Oxford University,Matthew B Blaschko,Male,KU Leuven,Perceptron Learning of SAT.
54,54,Weixin Li,Male,"University of California, San Diego",Nuno Vasconcelos,Male,UC San Diego,Recognizing Activities by Attribute Dynamics.
55,55,Pedro Ortega,Male,DeepMind,Daniel A Braun,Male,University of Cambridge,A Nonparametric Conjugate Prior Distribution for the Maximizing Argument of a Noisy Function.
56,56,Madalina Fiterau,Female,UMass Amherst,Artur Dubrawski,Male,Carnegie Mellon University,Projection Retrieval for Classification.
57,57,Ping Li,Male,Baidu Research USA,Cun-Hui Zhang,Male,Rutgers University,One Permutation Hashing.
58,58,Ulugbek S Kamilov,Male,EPFL,MIchael Unser,Male,EPFL,Approximate Message Passing with Consistent Parameter Estimation and Applications to Sparse Learning.
59,59,Kamalika Chaudhuri,Female,UCSD,Kaushik Sinha,Male,The Ohio State University,Near-optimal Differentially Private Principal Components.
60,60,Jayadev Acharya,Male,Cornell University,Alon Orlitsky,Male,"University of California, San Diego",Tight Bounds on Redundancy and Distinguishability of Label-Invariant Distributions.
61,61,Xavier Bresson,Male,City University of Hong Kong,James von Brecht,Male,UCLA,Convergence and Energy Landscape for Cheeger Cut Clustering.
62,62,Risi Kondor,Male,The University of Chicago,Walter H Dempsey,Male,University of Chicago,Multiresolution analysis on the symmetric group.
63,63,Kumar Sricharan,Male,University of Michigan Ann Arbor,Alfred Hero,Male,University of Michigan,Ensemble weighted kernel estimators for multivariate entropy estimation.
64,64,Yunlong He,Male,Facebook,Haesun Park,Female,Georgia Tech,Learning the Dependency Structure of Latent Factors.
65,65,Evan W Archer,Male,Sony AI,Il Memming Park,Male,Stony Brook University,Bayesian estimation of discrete entropy with mixtures of stick-breaking priors.
