,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
271,271,Constantinos Daskalakis,Male,MIT,Ioannis Panageas,Male,Singapore University of Technology and Design,The Limit Points of (Optimistic) Gradient Descent in Min-Max Optimization.
272,272,Soheil Feizi,Male,"University of Maryland, College Park",David Tse,Male,Stanford University,Porcupine Neural Networks: Approximating Neural Network Landscapes.
273,273,SHIYU LIANG,Male,UIUC,R. Srikant,Male,University of Illinois at Urbana-Champaign,Adding One Neuron Can Eliminate All Bad Local Minima.
274,274,Eli Schwartz,Male,IBM-Research,Alex Bronstein,Male,Technion,Delta-encoder: an effective sample synthesis method for few-shot object recognition.
275,275,Joseph Antognini,Male,Whisper AI,Jascha Sohl-Dickstein,Male,Google Brain,PCA of high dimensional random walks with comparison to neural network training.
276,276,Alhussein Fawzi,Male,DeepMind,Omar Fawzi,Male,ENS Lyon,Adversarial vulnerability for any classifier.
277,277,Julius Adebayo,Male,MIT,Been Kim,Male,Google,Sanity Checks for Saliency Maps.
278,278,Ruixiang ZHANG,Male,MILA,Yangqiu Song,Male,Hong Kong University of Science and Technology,MetaGAN: An Adversarial Approach to Few-Shot Learning.
279,279,Yan Wu,Male,DeepMind,Timothy Lillicrap,Male,Google DeepMind,Learning Attractor Dynamics for Generative Memory.
280,280,Mitchell Stern,Male,UC Berkeley,Jakob Uszkoreit,Male,Google,Blockwise Parallel Decoding for Deep Autoregressive Models.
281,281,Amit Zohar,Male,Tel Aviv Universtiy,Lior Wolf,Male,Facebook AI Research,Automatic Program Synthesis of Long Programs with a Learned Garbage Collector.
282,282,Zi Yin,Male,Stanford University,Balaji Prabhakar,Male,Stanford Univeristy,The Global Anchor Method for Quantifying Linguistic Shifts and Domain Adaptation.
283,283,Andrew Trask,Male,DeepMind,Phil Blunsom,Male,DeepMind and Oxford University,Neural Arithmetic Logic Units.
284,284,Ju Xu,Male,Peking University,Zhanxing Zhu,Male,Peking University,Reinforced Continual Learning.
285,285,Ali Shafahi,Male,University of Maryland,Tom Goldstein,Male,University of Maryland,Poison Frogs! Targeted Clean-Label Poisoning Attacks on Neural Networks.
286,286,Riccardo Volpi,Male,Istituto Italiano di Tecnologia,Silvio Savarese,Male,Stanford University,Generalizing to Unseen Domains via Adversarial Data Augmentation.
287,287,Bart van Merriënboer,Male,"MILA, Google",Alexander Wiltschko,Male,Google Brain,Tangent: Automatic differentiation using source-code transformation for dynamically typed array programming.
288,288,Michael J Morais,Male,Princeton University,Jonathan Pillow,Male,Princeton University,Power-law efficient neural codes provide general link between perceptual bias and discriminability.
289,289,Golnaz Ghiasi,Male,Google,Quoc V Le,Male,Google,DropBlock: A regularization method for convolutional networks.
290,290,Enzo Tartaglione,Male,Politecnico di Torino,Gianluca Francini,Male,Telecom Italia,Learning sparse neural networks via sensitivity-driven regularization.
291,291,Arnu Pretorius,Male,Stellenbosch University,Herman Kamper,Male,Stellenbosch University,Critical initialisation for deep signal propagation in noisy rectifier neural networks.
292,292,Volker Fischer,Male,"Robert Bosch GmbH, Bosch Center for Artificial Intelligence",Thomas Pfeil,Male,Robert Bosch GmbH,The streaming rollout of deep networks - towards fully model-parallel execution.
293,293,Jeffrey Pennington,Male,Google Brain,Pratik Worah,Male,Google,The Spectrum of the Fisher Information Matrix of a Single-Hidden-Layer Neural Network.
294,294,Jinyan Liu,Male,The University of Hong Kong,Xiangning Wang,Male,The University of Hong Kong,Learning Optimal Reserve Price against Non-myopic Bidders.
295,295,Holden Lee,Male,Princeton,Rong Ge,Male,Duke University,Beyond Log-concavity: Provable Guarantees for Sampling Multi-modal Distributions using Simulated Tempering Langevin Monte Carlo.
296,296,Hamid Jalalzai,Male,Télécom ParisTech,Anne Sabourin,Female,"LTCI,  Telecom ParisTech, Université Paris-Saclay",On Binary Classification in Extreme Regions.
297,297,Huy Nguyen,Male,Princeton,Lydia Zakynthinou,Male,Northeastern University,Improved Algorithms for Collaborative PAC Learning.
298,298,Yi Hao,Male,"University of California, San Diego",Yihong Wu,Male,Yale University,Data Amplification: A Unified and Competitive Approach to Property Estimation.
299,299,Tatsuro Kawamoto,Male,National Institute of Advanced Industrial Science and Technology,Tomoyuki Obuchi,Male,Tokyo Institute of Technology,Mean-field theory of graph neural networks in graph partitioning.
300,300,Jonathan Kadmon,Male,Stanford University,Surya Ganguli,Male,Stanford,Statistical mechanics of low-rank tensor decomposition.
301,301,Alyson Fletcher,Female,UCLA,Phil Schniter,Male,The Ohio State University,Plug-in Estimation in High-Dimensional Linear Inverse Problems: A Rigorous Analysis.
302,302,Léonard Blier,Male,Ecole Normale Supérieure,Yann Ollivier,Male,Facebook Artificial Intelligence Research,The Description Length of Deep Learning models.
303,303,Hyeji Kim,Male,Samsung AI Center Cambridge,Pramod Viswanath,Male,UIUC,Deepcode: Feedback Codes via Deep Learning.
304,304,Kwangjun Ahn,Male,Korean Augmentation To the United States Army (KATUSA),Changho Suh,Male,KAIST,Binary Rating Estimation with Graph Side Information.
305,305,Grant Rotskoff,Male,New York University,Eric Vanden-Eijnden,Male,New York University,Parameters as interacting particles: long time convergence and asymptotic error scaling of neural networks.
306,306,Tianyi Liu,Male,Georgia Institute of Technolodgy,Tuo Zhao,Male,Georgia Tech,Towards Understanding Acceleration Tradeoff between Momentum and Asynchrony in Nonconvex Stochastic Optimization.
307,307,François Portier,Male,Télécom ParisTech,Bernard Delyon,Male,University of Rennes 1,Asymptotic optimality of adaptive importance sampling.
308,308,Zehong Hu,Male,Alibaba Group,Yang Liu,Male,Harvard University,Inference Aided Reinforcement Learning for Incentive Mechanism Design in Crowdsourcing.
309,309,Malik Magdon-Ismail,Male,Rensselaer,Lirong Xia,Male,RPI,A Mathematical Model For Optimal Decisions In A Representative Democracy .
310,310,Simina Branzei,Male,Purdue University,Noam Nisan,Male,Hebrew University of Jerusalem and Microsoft Research,Universal Growth in Production Economies.
311,311,Jessie Finocchiaro,Male,University of Colorado Boulder,Rafael Frongillo,Male,CU Boulder,Convex Elicitation of Continuous Properties.
312,312,Jieming Mao,Male,Princeton University,Jon Schneider,Male,Google,Contextual Pricing for Lipschitz Buyers.
313,313,Zhengyuan Zhou,Male,Stanford University,Yinyu Ye,Male,,Learning in Games with Lossy Feedback.
314,314,Yun Kuen Cheung,Male,Singapore University of Technology and Design,Yun Kuen Cheung,Male,Singapore University of Technology and Design,Multiplicative Weights Updates with Constant Step-Size in Graphical Constant-Sum Games.
315,315,Christian Kroer,Male,"Faceook, Core Data Science",Tuomas Sandholm,Male,Carnegie Mellon University,Solving Large Sequential Games with the Excessive Gap Technique.
316,316,Gabriele Farina,Male,Carnegie Mellon University,Tuomas Sandholm,Male,Carnegie Mellon University,Practical exact algorithm for trembling-hand equilibrium refinements in games.
317,317,Manish Purohit,Male,Google,Ravi Kumar,Male,Google,Improving Online Algorithms via ML Predictions.
318,318,Ellango Jothimurugesan,Male,CMU,Srikanta Tirthapura,Male,Iowa State University,Variance-Reduced Stochastic Gradient Descent on Streaming Data.
319,319,Sarah Dean,Male,UC Berkeley,Stephen Tu,Male,UC Berkeley,Regret Bounds for Robust Adaptive Control of the Linear Quadratic Regulator.
320,320,Daniel Cullina,Male,Princeton University,Prateek Mittal,Male,Princeton University,PAC-learning in the presence of adversaries.
321,321,Jiecao Chen,Male,Indiana University Bloomington,Yuan Zhou,Male,Indiana University Bloomington,Tight Bounds for Collaborative PAC Learning via Multiplicative Weights.
322,322,Yixi Xu,Male,Purdue University,Xiao Wang,Male,Purdue University,Understanding Weight Normalized Deep Neural Networks with Rectified Linear Units.
323,323,Vitaly Feldman,Male,Google Brain,Jan Vondrak,Male,Stanford University,Generalization Bounds for Uniformly Stable Algorithms.
324,324,Jordan Awan,Male,Penn State University,Aleksandra Slavković,Male,Pennsylvania State University,Differentially Private Uniformly Most Powerful Tests for Binomial Data.
325,325,Will Wei Sun,Male,University of Miami Business School,Han Liu,Male,Northwestern,Sketching Method for Large Scale Combinatorial Inference.
326,326,Sheng Chen,Male,University of Minnesota,Arindam Banerjee,Male,Voleon,An Improved Analysis of Alternating Minimization for Structured Multi-Response Regression.
327,327,Ian En-Hsu Yen,Male,Carnegie Mellon University,Shou-De Lin,Male,National Taiwan University,MixLasso: Generalized Mixed Regression via Convex Atomic-Norm Regularization.
328,328,Hendrik Fichtenberger,Male,TU Dortmund,Dennis Rohde,Male,TU Dortmund,A Theory-Based Evaluation of Nearest Neighbor Models Put Into Practice.
329,329,Ilias Diakonikolas,Male,University of Southern California,Alistair Stewart,Male,University of Southern California,Sharp Bounds for Generalized Uniformity Testing.
330,330,Alistair Stewart,Male,University of Southern California,Clément L Canonne,Male,Stanford University,Testing for Families of Distributions via the Fourier Transform.
331,331,Ilias Zadik,Male,MIT,David Gamarnik,Male,Massachusetts Institute of Technology,High Dimensional Linear Regression using Lattice Basis Reduction.
332,332,Yunwen Lei,Male,Southern University of Science and Technology,Ke Tang,Male,Southern University of Science and Technology,Stochastic Composite Mirror Descent: Optimal Bounds with High Probabilities.
333,333,Dylan Foster,Male,Cornell University,Karthik Sridharan,Male,Cornell University,Uniform Convergence of Gradients for Non-Convex Learning and Optimization.
334,334,Mingrui Liu,Male,The University of Iowa,Tianbao Yang,Male,The University of Iowa,Fast Rates of ERM and Stochastic Approximation: Adaptive to Error Bound Conditions.
335,335,Hassan Ashtiani,Male,McMaster University,Yaniv Plan,Male,University of British Columbia,Nearly tight sample complexity bounds for learning mixtures of Gaussians via sample compression schemes.
336,336,Meimei Liu,Male,Duke University,Guang Cheng,Male,Purdue University,Early Stopping for Nonparametric Testing .
337,337,Yik Chau (Kry) Lui,Male,BorealisAI,Robert McCann,Male,University of Toronto,Dimensionality Reduction has Quantifiable Imperfections: Two Geometric Bounds.
338,338,Kaiyi Ji,Male,The Ohio State University,Yingbin Liang,Male,The Ohio State University,Minimax Estimation of Neural Net Distance.
339,339,Victor-Emmanuel Brunel,Male,ENSAE,Victor-Emmanuel Brunel,Male,ENSAE,Learning Signed Determinantal Point Processes through the Principal Minor Assignment Problem.
340,340,Kevin Bello,Male,Purdue University,Jean Honorio,Male,Purdue University,Computationally and statistically efficient learning of causal Bayes nets using path queries.
341,341,Christoph Dann,Male,Carnegie Mellon University,Robert Schapire,Male,MIcrosoft Research,On Oracle-Efficient PAC RL with Rich Observations.
342,342,Dimitrios Diochnos,Male,University of Virginia,Mohammad Mahmoody,Male,University of Virginia,Adversarial Risk and Robustness: General Definitions and Implications for the Uniform Distribution.
343,343,Sanjoy Dasgupta,Male,UC San Diego,Akansha Dey,Male,UCSD,Learning from discriminative feature feedback.
344,344,Boris Hanin,Male,Texas A&M,David Rolnick,Male,University of Pennsylvania,How to Start Training: The Effect of Initialization and Architecture.
345,345,Jie Xu,Male,Xidian University,Heng Huang,Male,University of Pittsburgh,Bilevel Distance Metric Learning for Robust Image Recognition.
346,346,Wenqi Ren,Male,Chinese Academy of Sciences,Ming-Hsuan Yang,Male,UC Merced / Google,Deep Non-Blind Deconvolution via Generalized Low-Rank Approximation.
347,347,Joel Ruben Antony Moniz,Male,Carnegie Mellon University,Chris Pal,Male,"MILA, Polytechnique Montréal, Element AI","Unsupervised Depth Estimation, 3D Face Rotation and Replacement."
348,348,Seungryong Kim,Male,Yonsei University,Kwanghoon Sohn,Male,Yonsei Univ.,Recurrent Transformer Networks for Semantic Correspondence.
349,349,Andrei Zanfir,Male,Institute of Mathematics of the Romanian Academy,Cristian Sminchisescu,Male,LTH,Deep Network for the Integrated 3D Sensing of Multiple People in Natural Images.
350,350,Bo Dai,Male,The Chinese University of Hong Kong,Dahua Lin,Male,The Chinese University of Hong Kong,A Neural Compositional Paradigm for Image Captioning.
351,351,Ashish Kumar,Male,UC Berkeley,Jitendra Malik,Male,University of California at Berkley,Visual Memory for Robust Path Following.
352,352,Yilun Du,Male,MIT,Jiajun Wu,Male,MIT,Learning to Exploit Stability for 3D Scene Parsing.
353,353,Jun-Ting Hsieh,Male,Stanford University,Juan Carlos Niebles,Male,Stanford University,Learning to Decompose and Disentangle Representations for Video Prediction.
354,354,Seonghyeon Nam,Male,Yonsei University,Seon Joo Kim,Male,Yonsei University,Text-Adaptive Generative Adversarial Networks: Manipulating Images with Natural Language.
355,355,Simon Kohl,Male,German Cancer Research Center (DKFZ),Olaf Ronneberger,Male,DeepMind,A Probabilistic U-Net for Segmentation of Ambiguous Images.
356,356,Gabriel Synnaeve,Male,Facebook,Nicolas Usunier,Male,Facebook AI Research,Forward Modeling for Partial Observation Strategy Games - A StarCraft Defogger.
357,357,Binghui Chen,Male,Beijing University of Posts and Telecommunications,Haifeng Shen,Male,"AI Labs, Didi Chuxing",Virtual Class Enhanced Discriminative Embedding Learning.
358,358,Youjie Li,Male,UIUC,Alex Schwing,Male,University of Illinois at Urbana-Champaign,Pipe-SGD: A Decentralized Pipelined SGD Framework for Distributed Deep Net Training.
359,359,Michael Kim,Male,Stanford University,Guy Rothblum,Male,Weizmann Institute of Science,Fairness Through Computationally-Bounded Awareness.
360,360,Edward Hughes,Male,DeepMind,Thore Graepel,Male,DeepMind,Inequity aversion improves cooperation in intertemporal social dilemmas.
361,361,Amo Tong,Male,University of Delaware,Weili Wu,Male,University of Texas at Dallas,On Misinformation Containment in Online Social Networks.
362,362,Jeremy Hoskins,Male,Yale University,Charalampos Tsourakakis,Male,Boston University,Inferring Networks From Random Walk-Based Node Similarities.
363,363,Laming Chen,Male,Hulu LLC,Eric Zhou,Male,Facebook,Fast Greedy MAP Inference for Determinantal Point Process to Improve Recommendation Diversity.
364,364,Raman Arora,Male,Johns Hopkins University,Jalaj Upadhyay,Male,Johns Hopkins University,Differentially Private Robust Low-Rank Approximation.
365,365,Rachel Cummings,Male,Georgia Tech,Tao (Uthaipon) Tantipongpipat,Male,Georgia Tech,Differential Privacy for Growing Databases.
366,366,Huan Zhang,Male,UCLA,Luca Daniel,Male,MIT,Efficient Neural Network Robustness Certification with General Activation Functions.
367,367,Brandon Tran,Male,Massachusetts Institute of Technology,Aleksander Madry,Male,MIT,Spectral Signatures in Backdoor Attacks.
368,368,Yang Song,Male,Stanford University,Stefano Ermon,Male,Stanford,Constructing Unrestricted Adversarial Examples with Generative Models.
369,369,Ainesh Bakshi,Male,Carnegie Mellon University,David Woodruff,Male,Carnegie Mellon University,Sublinear Time Low-Rank Approximation of Distance Matrices.
370,370,Sofiane Dhouib,Male,CREATIS UMR CNRS 5220,Ievgen Redko,Male,Hubert Curien laboratory,"Revisiting $(\epsilon, \gamma, \tau)$-similarity learning for domain adaptation."
371,371,Giulia Luise,Female,University College London,Carlo Ciliberto,Male,Imperial College London,Differential Properties of Sinkhorn Approximation for Learning with Wasserstein Distance.
372,372,Judy Hoffman,Female,FAIR and Georgia Tech,Ningshan Zhang,Male,NYU,Algorithms and Theory for Multiple-Source Adaptation.
373,373,Jun-Kun Wang,Male,Georgia Institute of Technology,Jacob Abernethy,Male,Georgia Institute of Technolog,Acceleration through Optimistic No-Regret Dynamics.
374,374,Haipeng Luo,Male,University of Southern California,Kai Zheng,Male,Peking University,Efficient Online Portfolio with Logarithmic Regret.
375,375,Sampath Kannan,Male,University of Pennsylvania,Zhiwei  Steven Wu,Male,University of Minnesota,A Smoothed Analysis of the Greedy Algorithm for the Linear Contextual Bandit Problem.
376,376,Jungseul Ok,Male,UIUC,Damianos Tranos,Male,KTH Royal Institute of Stockholm,Exploration in Structured Reinforcement Learning.
377,377,Ronan Fruit,Male,Inria Lille,Alessandro Lazaric,Male,Facebook Artificial Intelligence Research,Near Optimal Exploration-Exploitation in Non-Communicating Markov Decision Processes.
378,378,Tengyang Xie,Male,University of Massachusetts Amherst,Daesub Yoon,Male,ETRI,A Block Coordinate Ascent Algorithm for Mean-Variance Optimization.
379,379,Jessie Huang,Male,McGill University,Yang Cai,Male,Yale University,Learning Safe Policies with Expert Guidance.
380,380,Yelong Shen,Male,"Microsoft Research, Redmond, WA",Jianfeng Gao,Male,"Microsoft Research, Redmond, WA",M-Walk: Learning to Walk over Graphs using Monte Carlo Tree Search.
381,381,Aaron Sidford,Male,Stanford,Yinyu  Ye,Male,Standord,Near-Optimal Time and Sample Complexities for Solving Markov Decision Processes with a Generative Model.
382,382,Justin Zhang,Male,Purdue University,Elias Bareinboim,Male,Purdue,Equality of Opportunity in Classification: A Causal Approach.
383,383,Nathan Kallus,Male,Cornell University,Angela Zhou,Male,Cornell University,Confounding-Robust Policy Improvement.
384,384,Tal Friedman,Male,UCLA,Guy Van den Broeck,Male,UCLA,Approximate Knowledge Compilation by Online Collapsed Importance Sampling.
385,385,Debarun Bhattacharjya,Male,IBM Research,Tian Gao,Male,IBM Research AI,Proximal Graphical Event Models.
386,386,Constantinos Daskalakis,Male,MIT,Siddhartha Jayanti,Male,MIT,HOGWILD!-Gibbs can be PanAccurate.
387,387,Soumendu Sundar Mukherjee,Male,"University of California, Berkeley",Bowei Yan,Male,Jump Trading,Mean Field for the Stochastic Blockmodel: Optimization Landscape and Convergence Issues.
388,388,Bo Dai,Male,Google Brain,Le Song,Male,Ant Financial & Georgia Institute of Technology,Coupled Variational Bayes via Optimization Embedding.
389,389,Shandian Zhe,Male,University of Utah,Yishuai Du,Male,University of Utah,Stochastic Nonparametric Event-Tensor Decomposition.
390,390,Pablo Moreno-Muñoz,Male,Universidad Carlos III de Madrid,Mauricio Álvarez,Male,University of Sheffield,Heterogeneous Multi-output Gaussian Process Prediction.
391,391,Nicolo Fusi,Male,Microsoft Research,Melih Elibol,Male,UC Berkeley,Probabilistic Matrix Factorization for Automated Machine Learning.
392,392,Jianfei Chen,Male,RealAI,Tong Zhang,Male,,Stochastic Expectation Maximization with Variance Reduction.
393,393,Harshil Shah,Male,UCL,David Barber,Male,University College London,Generative Neural Machine Translation.
394,394,Mark van der Wilk,Male,PROWLER.io,James Hensman,Male,PROWLER.io,Learning Invariances using the Marginal Likelihood.
395,395,Dimitrios Milios,Male,EURECOM,Maurizio Filippone,Male,EURECOM,Dirichlet-based Gaussian Processes for Large-scale Calibrated Classification.
396,396,Rajan Udwani,Male,MIT,Rajan Udwani,Male,MIT,Multi-objective Maximization of Monotone Submodular Functions with Cardinality Constraint.
397,397,Krishnakumar Balasubramanian,Male,"University of California, Davis",Saeed Ghadimi,Male,Princeton University,Zeroth-order (Non)-Convex Stochastic Optimization via Conditional Gradient and Gradient Updates.
398,398,Soeren Laue,Male,Universitaet Jena,Joachim Giesen,Male,Friedrich-Schiller-Universitat Jena,Computing Higher Order Derivatives of Matrix and Tensor Expressions.
399,399,Lei Wu,Male,Peking University,Weinan E,Male,Princeton University,How SGD Selects the Global Minima in Over-parameterized Learning: A Dynamical Stability Perspective.
400,400,Lingjiao Chen,Male,University of Wisconsin-Madison,Paraschos Koutris,Male,University of Wisconsin-Madison,The Effect of Network Width on the Performance of  Large-batch Training.
401,401,Lie He,Male,EPFL,Martin Jaggi,Male,EPFL,COLA: Decentralized Linear Learning.
402,402,Ashok Cutkosky,Male,Google,Róbert Busa-Fekete,Male,Yahoo! Research,Distributed Stochastic Optimization via Adaptive SGD.
403,403,Quoc Tran Dinh,Male,"Department of Statistics and Operations Research, University of North Carolina at Chapel Hill, North Carolina",Quoc Tran Dinh,Male,"Department of Statistics and Operations Research, University of North Carolina at Chapel Hill, North Carolina",Non-Ergodic Alternating Proximal  Augmented Lagrangian Algorithms with Optimal Rates.
404,404,Robert Hannah,Male,UCLA,Wotao Yin,Male,"University of California, Los Angeles",Breaking the Span Assumption Yields Fast Finite-Sum Minimization.
405,405,Yaron Singer,Male,Harvard University,Avinatan Hassidim,Male,Bar Ilan University,Optimization for Approximate Submodularity.
406,406,Jennifer Gillenwater,Male,Google,Zelda Mariet,Female,MIT,Maximizing Induced Cardinality Under a Determinantal Point Process.
407,407,Pan Li,Male,University of Illinois Urbana-Champaign,Olgica Milenkovic,Female,University of Illinois at Urbana-Champaign,Revisiting Decomposable Submodular Function Minimization with Incidence Relations.
408,408,Farnood Salehi,Male,EPFL,ecelis Celis,Male,EPFL,Coordinate Descent with Bandit Sampling.
409,409,Robert Gower,Male,ParisTech,Sebastian Stich,Male,EPFL,Accelerated Stochastic Matrix Inversion:  General Theory and  Speeding up BFGS Rules for Faster Second-Order Optimization.
410,410,Dongruo Zhou,Male,UCLA,Quanquan Gu,Male,UCLA,Stochastic Nested Variance Reduced Gradient Descent for Nonconvex Optimization.
411,411,Zeyuan Allen-Zhu,Male,Microsoft Research,Yuanzhi Li,Male,Princeton,NEON2: Finding Local Minima via First-Order Oracles.
412,412,Richard Zhang,Male,"University of California, Berkeley",Javad Lavaei,Male,"University of California, Berkeley",How Much Restricted Isometry is Needed In Nonconvex Matrix Recovery?.
413,413,Aryan Mokhtari,Male,MIT,Ali Jadbabaie,Male,MIT,Escaping Saddle Points in Constrained Optimization.
414,414,Yair Carmon,Male,Stanford,John Duchi,Male,Stanford,Analysis of Krylov Subspace Solutions of  Regularized Non-Convex Quadratic Problems.
415,415,Cong Fang,Male,Peking University,Tong Zhang,Male,Tencent AI Lab,SPIDER: Near-Optimal Non-Convex Optimization via Stochastic Path-Integrated Differential Estimator.
416,416,Zeyuan Allen-Zhu,Male,Microsoft Research,Zeyuan Allen-Zhu,Male,Microsoft Research,Natasha 2: Faster Non-Convex Optimization Than SGD.
417,417,Sijia Liu,Male,"MIT-IBM Watson AI Lab, IBM Research AI",Lisa Amini,Male,IBM Research,Zeroth-Order Stochastic Variance Reduction for Nonconvex Optimization.
418,418,Yuqian Zhang,Male,Cornell University,John Wright,Male,Columbia University,Structured Local Minima in Sparse Blind Deconvolution.
419,419,Simon Du,Male,Carnegie Mellon University,Jason Lee,Male,University of Southern California,Algorithmic Regularization in Learning Deep Homogeneous Models: Layers are Automatically Balanced.
420,420,Ohad Shamir,Male,Weizmann Institute of Science,Ohad Shamir,Male,Weizmann Institute of Science,Are ResNets Provably Better than Linear Predictors?.
421,421,Alex Alemi,Male,Google,Ian Fischer,Male,Google,GILBO: One Metric to Measure Them All.
422,422,Ricky T. Q. Chen,Male,University of Toronto,David Duvenaud,Male,University of Toronto,Isolating Sources of Disentanglement in Variational Autoencoders.
423,423,Jay Heo,Male,KAIST,Sung Ju Hwang,Male,"KAIST, AItrics",Uncertainty-Aware Attention for Reliable Interpretation and Prediction.
424,424,Bryan Lim,Male,University of Oxford,Mihaela van der Schaar,Male,UCLA and Oxford University,Forecasting Treatment Responses Over Time Using Recurrent Marginal Structural Networks.
425,425,Fei Wang,Male,Purdue University,Tiark Rompf,Male,Purdue University,Backpropagation with Callbacks: Foundations for Efficient and Expressive Differentiable Programming.
426,426,Nick Haber,Male,Stanford University,Daniel Yamins,Male,Stanford University,"Learning to Play With Intrinsically-Motivated, Self-Aware Agents."
427,427,Boyla Mainsah,Male,Duke University,Chandra  Throckmorton,Male,Duke University,Information-based Adaptive Stimulus Selection to Optimize Communication Efficiency in Brain-Computer Interfaces.
428,428,Mikio Aoi,Male,Princeton University,Jonathan Pillow,Male,Princeton University,Model-based targeted dimensionality reduction for neuronal population data.
429,429,Yu Terada,Male,RIKEN,Yoshiyuki Kabashima,Male,Tokyo Institute of Technology,Objective and efficient inference for couplings in neuronal networks.
430,430,Samuel Ocko,Male,Stanford,Stephane Deny,Male,Stanford,The emergence of multiple retinal cell types through efficient coding of natural movies.
431,431,Ji Xu,Male,Columbia University,Arian Maleki,Male,Columbia University,Benefits of over-parameterization with EM.
432,432,Alexander Munteanu,Male,TU Dortmund,David Woodruff,Male,Carnegie Mellon University,On Coresets for Logistic Regression.
433,433,Yi Hao,Male,"University of California, San Diego",Venkatadheeraj Pichapati,Male,UC San Diego,On Learning Markov Chains.
434,434,Yash Deshpande,Male,Massachusetts Institute of Technology,Elchanan Mossel,Male,MIT,Contextual Stochastic Block Models.
435,435,Arman Rahimzamani,Male,University of Washington,Sreeram Kannan,Male,University of Washington,Estimators for Multivariate Information Measures in General Probability Spaces.
436,436,Ali Ahmed,Male,Information Technology University,Paul Hand,Male,Northeastern University,Blind Deconvolutional Phase Retrieval via Convex Programming.
437,437,Yanjun Han,Male,Stanford University,Tiancheng Yu,Male,Tsinghua University,Entropy Rate Estimation for Markov Chains with Large State Space.
438,438,Mario Bravo,Male,"University of Santiago, Chile",Panayotis Mertikopoulos,Male,CNRS (French National Center for Scientific Research),Bandit Learning in Concave N-Person Games.
439,439,Noam Brown,Male,Carnegie Mellon University,Brandon Amos,Male,Carnegie Mellon University,Depth-Limited Solving for Imperfect-Information Games.
440,440,Lin Yang,Male,Princeton University,Tuo Zhao,Male,Georgia Tech,The Physical Systems Behind Optimization Algorithms.
441,441,Jiantao Jiao,Male,"University of California, Berkeley",Yanjun Han,Male,Stanford University,The Nearest Neighbor Information Estimator is Adaptively Near Minimax Rate-Optimal.
442,442,Yu Cheng,Male,Duke University,Alistair Stewart,Male,University of Southern California,Robust Learning of Fixed-Structure Bayesian Networks.
443,443,Chuyang Ke,Male,Purdue University,Jean Honorio,Male,Purdue University,Information-theoretic Limits for Community Detection in Network Models.
444,444,Tianshu Yu,Male,Arizona State University,baoxin Li,Male,Arizona State University,Generalizing Graph Matching beyond Quadratic Assignment Model.
445,445,Stephen Gillen,Male,University of Pennsylvania,Aaron Roth,Male,University of Pennsylvania,Online Learning with an Unknown Fairness Metric.
446,446,Mahito Sugiyama,Male,National Institute of Informatics,Koji Tsuda,Male,The University of Tokyo / RIKEN,Legendre Decomposition for Tensors.
447,447,Jalaj Upadhyay,Male,Johns Hopkins University,Jalaj Upadhyay,Male,Johns Hopkins University,The Price of Privacy for Low-rank Factorization.
448,448,Di Wang,Male,State University of New York at Buffalo,Jinhui Xu,Male,SUNY at Buffalo,Empirical Risk Minimization in Non-interactive Local Differential Privacy Revisited.
449,449,Rachel Cummings,Male,Georgia Tech,Wanrong Zhang,Male,Georgia Institute of Technology,Differentially Private Change-Point Detection.
450,450,Ziko Ziko,Male,Ecole de technologie superieure (ETS),Ismail Ben Ayed,Male,ETS Montreal,Scalable Laplacian K-modes.
451,451,Xiaoxuan Zhang,Male,University of Iowa,Tianbao Yang,Male,The University of Iowa,Faster Online Learning of Optimal Threshold for Consistent F-measure Optimization.
452,452,Akshay Raj Dhamija,Male,University of Colorado Colorado Springs,Terrance Boult,Male,University of Colorado Colorado Springs,Reducing Network Agnostophobia.
453,453,Alessandro Achille,Male,UCLA,Irina Higgins,Female,DeepMind,Life-Long Disentangled Representation Learning with Cross-Domain Latent Homologies.
454,454,Yining Wang,Male,CMU,Yuan Zhou,Male,Indiana University Bloomington,Near-Optimal Policies for Dynamic Multinomial Logit Assortment Selection Models.
455,455,Amir-massoud Farahmand,Male,Vector Institute,Amir-massoud Farahmand,Male,Vector Institute,Iterative Value-Aware Model Learning.
456,456,Kyungjae Lee,Male,Seoul National University,Songhwai Oh,Male,Seoul National University,Maximum Causal Tsallis Entropy Imitation Learning.
457,457,Alberto Maria Metelli,Male,Politecnico di Milano,Marcello Restelli,Male,Politecnico di Milano,Policy Optimization via Importance Sampling.
458,458,Cezary Kaliszyk,Male,Innsbruck University,Miroslav Olšák,Male,Charles University in Prague,Reinforcement Learning of Theorem Proving.
459,459,Horia Mania,Male,UC Berkeley,Benjamin Recht,Male,UC Berkeley,Simple random search of static linear policies is competitive for reinforcement learning.
460,460,Zhongwen Xu,Male,DeepMind,David Silver,Male,DeepMind,Meta-Gradient Reinforcement Learning.
461,461,MohammadReza Nazari,Male,Lehigh University,Martin Takac,Male,Lehigh University,Reinforcement Learning for Solving the Vehicle Routing Problem.
462,462,Tom Zahavy,Male,Technion,Shie Mannor,Male,Technion,Learn What Not to Learn: Action Elimination with Deep Reinforcement Learning.
