,year,first-author,first-author-affiliation,last-author,last-author-affiliation,journal/conference,title,number-of-authors,paper-url,DBLP-url
0,2014,Tristan Cazenave,"Université Paris-Dauphine, France",Hiroyuki Iida,nan,CGW@IJCAI,"Computer Games - Workshop on Computer Games, CGW 2013, Held in Conjunction with the 23rd International Conference on Artificial Intelligence, IJCAI 2013, Beijing, China, August 3, 2013, Revised Selected Papers",3,https://doi.org/10.1007/978-3-319-05428-5,https://dblp.org/rec/conf/ijcai/2013cgw
1,2013,Bruno Bouzy,nan,Bruno Bouzy,nan,CGW@IJCAI,Monte-Carlo Fork Search for Cooperative Path-Finding.,1,https://doi.org/10.1007/978-3-319-05428-5_1,https://dblp.org/rec/conf/ijcai/Bouzy13
2,2013,Robert Döbbelin,nan,Alexander Reinefeld,"Zuse Institute Berlin, Germany",CGW@IJCAI,Building Large Compressed PDBs for the Sliding Tile Puzzle.,3,https://doi.org/10.1007/978-3-319-05428-5_2,https://dblp.org/rec/conf/ijcai/DobbelinSR13
3,2013,Azlan Iqbal,nan,Azlan Iqbal,nan,CGW@IJCAI,How Relevant Are Chess Composition Conventions?,1,https://doi.org/10.1007/978-3-319-05428-5_9,https://dblp.org/rec/conf/ijcai/Iqbal13
4,2013,Marc Lanctot,nan,Mark H. M. Winands,"Maastricht University, The Netherlands",CGW@IJCAI,Monte Carlo Tree Search in Simultaneous Move Games with Applications to Goofspiel.,3,https://doi.org/10.1007/978-3-319-05428-5_3,https://dblp.org/rec/conf/ijcai/LanctotLW13
5,2013,Francois van Niekerk,nan,Steve Kroon,nan,CGW@IJCAI,Decision Trees for Computer Go Features.,2,https://doi.org/10.1007/978-3-319-05428-5_4,https://dblp.org/rec/conf/ijcai/NiekerkK13
6,2013,Max Roschke,nan,Nathan R. Sturtevant,"University of Denver, CO, USA",CGW@IJCAI,UCT Enhancements in Chinese Checkers Using an Endgame Database.,2,https://doi.org/10.1007/978-3-319-05428-5_5,https://dblp.org/rec/conf/ijcai/RoschkeS13
7,2013,Yuichiro Sato,nan,Tristan Cazenave,"Université Paris-Dauphine, France",CGW@IJCAI,Automated Generation of New Concepts from General Game Playing.,2,https://doi.org/10.1007/978-3-319-05428-5_6,https://dblp.org/rec/conf/ijcai/SatoC13
8,2013,Jos W. H. M. Uiterwijk,nan,Jos W. H. M. Uiterwijk,nan,CGW@IJCAI,Perfectly Solving Domineering Boards.,1,https://doi.org/10.1007/978-3-319-05428-5_8,https://dblp.org/rec/conf/ijcai/Uiterwijk13
9,2013,Tomás Valla,nan,Pavel Veselý,nan,CGW@IJCAI,WALTZ - A Strong Tzaar-Playing Program.,2,https://doi.org/10.1007/978-3-319-05428-5_7,https://dblp.org/rec/conf/ijcai/VallaV13
10,2013,Aleksey Buzmakov,nan,Chedy Raïssi,INRIA Nancy Grand-Est,FCA4AI@IJCAI,FCA and pattern structures for mining care trajectories.,6,http://ceur-ws.org/Vol-1058/paper1.pdf,https://dblp.org/rec/conf/ijcai/BuzmakovEJKNR13
11,2013,Aleksey Buzmakov,nan,Alexey Neznanov,nan,FCA4AI@IJCAI,Practical Computing with Pattern Structures in FCART Environment.,2,http://ceur-ws.org/Vol-1058/paper6.pdf,https://dblp.org/rec/conf/ijcai/BuzmakovN13
12,2013,Víctor Codocedo,nan,Amedeo Napoli,"INRIA, France",FCA4AI@IJCAI,Using pattern structures to support information retrieval with Formal Concept Analysis.,4,http://ceur-ws.org/Vol-1058/paper2.pdf,https://dblp.org/rec/conf/ijcai/CodocedoLAN13
13,2013,Pablo Cordero,nan,Manuel Ojeda-Aciego,Universidad de Málaga,FCA4AI@IJCAI,Bases via Minimal Generators.,4,http://ceur-ws.org/Vol-1058/paper4.pdf,https://dblp.org/rec/conf/ijcai/CorderoEBO13
14,2013,Jamel Eddine Jridi,nan,Guy Lapalme,nan,FCA4AI@IJCAI,FCA-Based Concept Detection in a RosettaNet PIP Ontology.,2,http://ceur-ws.org/Vol-1058/paper3.pdf,https://dblp.org/rec/conf/ijcai/JridiL13
15,2013,Artem Revenko,nan,Artem Revenko,nan,FCA4AI@IJCAI,Debugging Program Code Using Implicative Dependencies.,1,http://ceur-ws.org/Vol-1058/paper5.pdf,https://dblp.org/rec/conf/ijcai/Revenko13
16,2013,Peng Wang,nan,Françoise Fogelman-Soulié,nan,FCA4AI@IJCAI,Towards Knowledge Structuring of Sensor Data Based on FCA and Ontology.,5,http://ceur-ws.org/Vol-1058/paper8.pdf,https://dblp.org/rec/conf/ijcai/WangLMJF13
17,2013,Sergei O. Kuznetsov,nan,Sebastian Rudolph,nan,FCA4AI@IJCAI,"Proceedings of the International Workshop ""What can FCA do for Artificial Intelligence?"" (FCA4AI at IJCAI 2013), Beijing, China, August 5, 2013.",3,http://ceur-ws.org/Vol-1058,https://dblp.org/rec/conf/ijcai/2013fca4ai
18,2013,Ezilda Almeida,nan,João Gama 0001,"University of Porto, Laboratory of Artificial Intelligence and Decision Support (LIAAD)",UDM@IJCAI,Learning Model Rules From High-Speed Data Streams.,3,http://ceur-ws.org/Vol-1088/paper2.pdf,https://dblp.org/rec/conf/ijcai/AlmeidaFG13
19,2013,Wei Fan 0001,"Tencent Medical AI Lab, Palo Alto, CA, USA",Wei Fan 0001,"Tencent Medical AI Lab, Palo Alto, CA, USA",UDM@IJCAI,NIM - Scalable Distributed Stream Processing System on Mobile Network Data.,1,http://ceur-ws.org/Vol-1088/invited2.pdf,https://dblp.org/rec/conf/ijcai/Fan13
20,2013,Wentao Fan,nan,Nizar Bouguila,nan,UDM@IJCAI,Visual Scenes Clustering Using Variational Incremental Learning of Infinite Generalized Dirichlet Mixture Models.,2,http://ceur-ws.org/Vol-1088/paper4.pdf,https://dblp.org/rec/conf/ijcai/FanB13a
21,2013,William Groves,nan,Maria L. Gini,"University of Minnesota, USA",UDM@IJCAI,Predicting Globally and Locally - A Comparison of Methods for Vehicle Trajectory Prediction.,3,http://ceur-ws.org/Vol-1088/paper1.pdf,https://dblp.org/rec/conf/ijcai/GrovesNG13
22,2013,Marius Hoffmann,nan,Michael May 0001,"Siemens Corporate Technology, Munich, Germany",UDM@IJCAI,Road-quality Classification and Bump Detection with Bicycle-Mounted Smartphones.,3,http://ceur-ws.org/Vol-1088/paper7.pdf,https://dblp.org/rec/conf/ijcai/HoffmannMM13
23,2013,Luís Moreira-Matias,nan,Luís Damas,nan,UDM@IJCAI,On Recommending Urban Hotspots to Find Our Next Passenger.,6,http://ceur-ws.org/Vol-1088/paper3.pdf,https://dblp.org/rec/conf/ijcai/Moreira-MatiasFGFMD13
24,2013,Bruno Silva 0003,"Instituto Politécnico de Setúbal, Portugal",Nuno Cavalheiro Marques,"New University of Lisbon, Portugal",UDM@IJCAI,Simulating Price Interactions by Mining Multivariate Financial Time Series.,3,http://ceur-ws.org/Vol-1088/paper8.pdf,https://dblp.org/rec/conf/ijcai/SilvaCM13
25,2013,Bruno Silva 0003,"Instituto Politécnico de Setúbal, Portugal",Nuno Cavalheiro Marques,"New University of Lisbon, Portugal",UDM@IJCAI,Ubiquitous Self-Organizing Maps.,2,http://ceur-ws.org/Vol-1088/paper10.pdf,https://dblp.org/rec/conf/ijcai/SilvaM13
26,2013,Olga Streibel,"FU Berlin, Institute of Computer Science",Danilo Montesi,nan,UDM@IJCAI,Trend Template - Mining Trends With a Semi-formal Trend Model.,4,http://ceur-ws.org/Vol-1088/paper9.pdf,https://dblp.org/rec/conf/ijcai/StreibelWTM13
27,2013,Harold Vasquez Chavarria,nan,Hugo Jair Escalante,"Facultad de Ingeniería Mecánica y Eléctrica, Universidad Autónoma de Nuevo León",UDM@IJCAI,Simultaneous Segmentation and Recognition of Gestures for Human-Machine Interaction.,3,http://ceur-ws.org/Vol-1088/paper5.pdf,https://dblp.org/rec/conf/ijcai/VasquezSE13
28,2013,Daniel Villatoro,nan,Marc Torrent-Moreno,"Barcelona Digital Technology Centre, Spain",UDM@IJCAI,Cicerone - Design of a Real-Time Area Knowledge-Enhanced Venue Recommender.,5,http://ceur-ws.org/Vol-1088/paper6.pdf,https://dblp.org/rec/conf/ijcai/VillatoroAPGT13
29,2013,Zhi-Hua Zhou,"Nanjing University, State Key Laboratory for Novel Software Technology, China",Zhi-Hua Zhou,"Nanjing University, State Key Laboratory for Novel Software Technology, China",UDM@IJCAI,Exploiting Label Relationship in Multi-Label Learning.,1,http://ceur-ws.org/Vol-1088/invited1.pdf,https://dblp.org/rec/conf/ijcai/Zhou13
30,2013,João Gama 0001,"University of Porto, Laboratory of Artificial Intelligence and Decision Support (LIAAD)",Carlos Abreu Ferreira,nan,UDM@IJCAI,"Proceedings of the 3rd Workshop on Ubiquitous Data Mining co-located with the 23rd International Joint Conference on Artificial Intelligence (IJCAI 2013), Beijing, China, August 3, 2013.",5,http://ceur-ws.org/Vol-1088,https://dblp.org/rec/conf/ijcai/2013udm
31,2013,Jean-Christophe Baillie,nan,Jean-Christophe Baillie,nan,MLIS@IJCAI,Developmental robotics at Aldebaran A-Lab.,1,https://doi.org/10.1145/2493525.2493527,https://dblp.org/rec/conf/ijcai/Baillie13
32,2013,Xiaoping Chen,nan,Xiaoping Chen,nan,MLIS@IJCAI,Open knowledge for human-robot interaction.,1,https://doi.org/10.1145/2493525.2500422,https://dblp.org/rec/conf/ijcai/Chen13
33,2013,Heriberto Cuayáhuitl,nan,Lutz Frommberger,"University of Bremen, Germany",MLIS@IJCAI,Machine learning for interactive systems and robots - a brief introduction.,4,https://doi.org/10.1145/2493525.2493530,https://dblp.org/rec/conf/ijcai/CuayahuitlODF13
34,2013,Wentao Fan,nan,Nizar Bouguila,nan,MLIS@IJCAI,Expectation propagation learning of finite Beta-Liouville mixtures for spatio-temporal object recognition.,2,https://doi.org/10.1145/2493525.2493531,https://dblp.org/rec/conf/ijcai/FanB13b
35,2013,Emmanuel Ferreira,nan,Fabrice Lefèvre,"University of Avignon, CERI-LIA",MLIS@IJCAI,Social signal and user adaptation in reinforcement learning-based dialogue management.,2,https://doi.org/10.1145/2493525.2493535,https://dblp.org/rec/conf/ijcai/FerreiraL13
36,2013,Leonardo Anjoletto Ferreira,nan,Reinaldo Augusto da Costa Bianchi,nan,MLIS@IJCAI,Automatic interface optimization through random exploration of available elements.,4,https://doi.org/10.1145/2493525.2493534,https://dblp.org/rec/conf/ijcai/FerreiraMAB13
37,2013,Iñaki Iturrate,nan,Luis Montesano,nan,MLIS@IJCAI,Shared control of a robot using EEG-based feedback signals.,3,https://doi.org/10.1145/2493525.2493533,https://dblp.org/rec/conf/ijcai/IturrateOM13
38,2013,George Dimitri Konidaris,"Brown University, Providence, RI, USA",George Dimitri Konidaris,"Brown University, Providence, RI, USA",MLIS@IJCAI,"Robots, skills, and symbols.",1,https://doi.org/10.1145/2493525.2493528,https://dblp.org/rec/conf/ijcai/Konidaris13
39,2013,Sinno Jialin Pan,"Nanyang Technological University, Singapore",Sinno Jialin Pan,"Nanyang Technological University, Singapore",MLIS@IJCAI,"Transfer learning with applications on text, sensors and images.",1,https://doi.org/10.1145/2493525.2500421,https://dblp.org/rec/conf/ijcai/Pan13
40,2013,Olivier Pietquin,Google DeepMind,Olivier Pietquin,Google DeepMind,MLIS@IJCAI,Inverse reinforcement learning for interactive systems.,1,https://doi.org/10.1145/2493525.2493529,https://dblp.org/rec/conf/ijcai/Pietquin13
41,2013,Martin A. Riedmiller,"DeepMind, London, UK",Martin A. Riedmiller,"DeepMind, London, UK",MLIS@IJCAI,"Learning machines that perceive, act and communicate.",1,https://doi.org/10.1145/2493525.2493526,https://dblp.org/rec/conf/ijcai/Riedmiller13
42,2013,Hanchen Xiong,nan,Justus H. Piater,"University of Innsbruck, Austria",MLIS@IJCAI,Homogeneity analysis for object-action relation reasoning in kitchen scenarios.,3,https://doi.org/10.1145/2493525.2493532,https://dblp.org/rec/conf/ijcai/XiongSP13
43,2013,Heriberto Cuayáhuitl,nan,Martijn van Otterlo,nan,MLIS@IJCAI,"Proceedings of the 2nd Workshop on Machine Learning for Interactive Systems - Bridging the Gap Between Perception, Action and Communication, MLIS@IJCAI 2013, Beijing, China, August 4, 2013",4,https://doi.org/10.1145/2493525,https://dblp.org/rec/conf/ijcai/2013mlis
44,2013,Muddasser Alam,nan,Sarvapali D. Ramchurn,"University of Southampton, UK",AIIP/Semantic Cities@IJCAI,Interdependent multi-issue negotiation for energy exchange in remote communities.,3,https://doi.org/10.1145/2516911.2516920,https://dblp.org/rec/conf/ijcai/AlamRR13
45,2013,Yong Ding 0001,"Karlsruhe Institute of Technology, TECO research group, Germany",Michael Beigl,"Karlsruhe Institute of Technology, TECO research group, Germany",AIIP/Semantic Cities@IJCAI,A framework for short-term activity-aware load forecasting.,4,https://doi.org/10.1145/2516911.2516919,https://dblp.org/rec/conf/ijcai/DingNSB13
46,2013,Christian Guttmann,"Monash University, Melbourne, Australia",Benjamin I. P. Rubinstein,"University of Melbourne, School of Computing and Information Systems, Australia",AIIP/Semantic Cities@IJCAI,On the challenges of balancing privacy and utility of open health data.,5,https://doi.org/10.1145/2516911.2516916,https://dblp.org/rec/conf/ijcai/GuttmannSRQR13
47,2013,Kai Kunze,nan,Kai Kunze,nan,AIIP/Semantic Cities@IJCAI,Real-life activity recognition - recognizing reading activities.,1,https://doi.org/10.1145/2516911.2516912,https://dblp.org/rec/conf/ijcai/Kunze13
48,2013,Andrea Moio,nan,Attilio Giordana,"University of Turin, Italy",AIIP/Semantic Cities@IJCAI,A motion detection system for video surveillance.,3,https://doi.org/10.1145/2516911.2516921,https://dblp.org/rec/conf/ijcai/MoioSG13
49,2013,Nidhi Rajshree,nan,Biplav Srivastava,nan,AIIP/Semantic Cities@IJCAI,A computational model for corruption assessment.,3,https://doi.org/10.1145/2516911.2516917,https://dblp.org/rec/conf/ijcai/RajshreeDS13
50,2013,Fuming Shih,nan,Carlos Castillo 0001,"Universitat Pompeu Fabra, Barcelona, Spain",AIIP/Semantic Cities@IJCAI,Democratizing mobile app development for disaster management.,6,https://doi.org/10.1145/2516911.2516915,https://dblp.org/rec/conf/ijcai/ShihSLPMC13
51,2013,Yi-Ting Tsao,nan,Jane Yung-jen Hsu,nan,AIIP/Semantic Cities@IJCAI,Demand-driven power saving by multiagent negotiation for HVAC control.,2,https://doi.org/10.1145/2516911.2516918,https://dblp.org/rec/conf/ijcai/TsaoH13
52,2013,Neeta Verma,nan,Neeta Verma,nan,AIIP/Semantic Cities@IJCAI,Open data for inclusive governance.,1,https://doi.org/10.1145/2516911.2516913,https://dblp.org/rec/conf/ijcai/Verma13
53,2013,Mathijs Michiel de Weerdt,"Delft University of Technology, Netherlands",Nicholas R. Jennings,"University of Southampton, UK",AIIP/Semantic Cities@IJCAI,Intention-aware routing to minimise delays at electric vehicle charging stations - the research related to this demonstration has been published at IJCAI 2013 [1].,5,https://doi.org/10.1145/2516911.2516923,https://dblp.org/rec/conf/ijcai/WeerdtGSRJ13a
54,2013,Ying Zhang,nan,Craig A. Knoblock,"University of Southern California, Information Sciences Institute, Los Angeles, USA",AIIP/Semantic Cities@IJCAI,"A semantic approach to retrieving, linking, and integrating heterogeneous geospatial data.",4,https://doi.org/10.1145/2516911.2516914,https://dblp.org/rec/conf/ijcai/ZhangCSK13
55,2013,Sebastian Bader 0001,"University of Rostock, Department of Computer Science, Germany",Christian Guttmann,"Monash University, Melbourne, Australia",AIIP/Semantic Cities@IJCAI,"Joint Proceedings of the Workshop on AI Problems and Approaches for Intelligent Environments and Workshop on Semantic Cities, AIIP/Semantic Cities@IJCAI 2013, Beijing, China, August 4-5, 2013",7,https://doi.org/10.1145/2516911,https://dblp.org/rec/conf/ijcai/2013aiip
56,2013,Jinpeng Chen,nan,Deyi Li,nan,BSI@PAKDD/BSIC@IJCAI,A Novel Framework for Improving Recommender Diversity.,5,https://doi.org/10.1007/978-3-319-04048-6_12,https://dblp.org/rec/conf/pakdd/ChenLHHL13
57,2013,Qiao Deng,nan,Jiali Xia,nan,BSI@PAKDD/BSIC@IJCAI,Interaction-Based Social Relationship Type Identification in Microblog.,4,https://doi.org/10.1007/978-3-319-04048-6_14,https://dblp.org/rec/conf/pakdd/DengLZX13
58,2013,Yanhui Gu,nan,Masaru Kitsuregawa,"University of Tokyo, Japan",BSI@PAKDD/BSIC@IJCAI,Exploration on Similar Spatial Textual Objects Retrieval.,4,https://doi.org/10.1007/978-3-319-04048-6_21,https://dblp.org/rec/conf/pakdd/GuYNK13
59,2013,Xiancheng Hou,nan,Ying Qi,nan,BSI@PAKDD/BSIC@IJCAI,An Actor Network-Based Approach to Pirates Community Discovery in Peer-to-Peer Network.,5,https://doi.org/10.1007/978-3-319-04048-6_18,https://dblp.org/rec/conf/pakdd/HouSNFQ13
60,2013,Yuting Hu,nan,Wenjun Zhang 0001,"Shanghai Jiao Tong University, Shanghai, China",BSI@PAKDD/BSIC@IJCAI,Network Flow Based Collective Behavior Analysis.,3,https://doi.org/10.1007/978-3-319-04048-6_2,https://dblp.org/rec/conf/pakdd/HuX013
61,2013,Mingwei Leng,nan,Xiaoyun Chen,nan,BSI@PAKDD/BSIC@IJCAI,Cooperative Community Detection Algorithm Based on Random Walks.,5,https://doi.org/10.1007/978-3-319-04048-6_17,https://dblp.org/rec/conf/pakdd/LengLCLC13
62,2013,Peng Li,nan,Junhao Wen,nan,BSI@PAKDD/BSIC@IJCAI,RNRank - Network-Based Ranking on Relational Tuples.,4,https://doi.org/10.1007/978-3-319-04048-6_13,https://dblp.org/rec/conf/pakdd/LiCLW13
63,2013,Lin Li 0001,"Wuhan University of Technology, School of Computer Science and Technology, Wuhan, China",Guandong Xu,nan,BSI@PAKDD/BSIC@IJCAI,Suggestions for Fresh Search Queries by Mining Mircoblog Topics.,3,https://doi.org/10.1007/978-3-319-04048-6_19,https://dblp.org/rec/conf/pakdd/LiCX13
64,2013,Quanchao Liu,nan,Chong Feng,nan,BSI@PAKDD/BSIC@IJCAI,Micro-blog Post Topic Drift Detection Based on LDA Model.,3,https://doi.org/10.1007/978-3-319-04048-6_10,https://dblp.org/rec/conf/pakdd/LiuHF13
65,2013,Xuefeng Ma,nan,Qi An,nan,BSI@PAKDD/BSIC@IJCAI,A Network-Based Approach for Collaborative Filtering Recommendation.,3,https://doi.org/10.1007/978-3-319-04048-6_11,https://dblp.org/rec/conf/pakdd/MaLA13
66,2013,Zhixin Ma,nan,Tharam S. Dillon,nan,BSI@PAKDD/BSIC@IJCAI,Mining Frequent Sequences Using Itemset-Based Extension.,3,https://doi.org/10.1007/978-3-319-04048-6_1,https://dblp.org/rec/conf/pakdd/MaYD13
67,2013,Benke Qu,nan,Na Wang,nan,BSI@PAKDD/BSIC@IJCAI,Dynamic User Behavior-Based Piracy Propagation Monitoring in Wireless Peer-to-Peer Networks.,6,https://doi.org/10.1007/978-3-319-04048-6_5,https://dblp.org/rec/conf/pakdd/QuNZWLW13
68,2013,Juyup Sung,nan,Jae-Gil Lee 0001,"Korea Advanced Institute of Science and Technology (KAIST), Data Mining Lab, Daejeon, Korea",BSI@PAKDD/BSIC@IJCAI,The Influence in Twitter - Are They Really Influenced?,3,https://doi.org/10.1007/978-3-319-04048-6_9,https://dblp.org/rec/conf/pakdd/SungML13
69,2013,Xuri Tang,nan,Xiaohe Chen,nan,BSI@PAKDD/BSIC@IJCAI,Semantic Change Computation - A Successive Approach.,3,https://doi.org/10.1007/978-3-319-04048-6_7,https://dblp.org/rec/conf/pakdd/TangQC13
70,2013,Qingmai Wang,nan,Xiuzhen Zhang,nan,BSI@PAKDD/BSIC@IJCAI,A Connectionist Model-Based Approach to Centrality Discovery in Social Networks.,3,https://doi.org/10.1007/978-3-319-04048-6_8,https://dblp.org/rec/conf/pakdd/WangYZ13
71,2013,Rong Xie,nan,Yang Yue,nan,BSI@PAKDD/BSIC@IJCAI,Using Mobile Phone Location Data for Urban Activity Analysis.,3,https://doi.org/10.1007/978-3-319-04048-6_4,https://dblp.org/rec/conf/pakdd/XieXY13
72,2013,Hongteng Xu,nan,Xiaokang Yang,nan,BSI@PAKDD/BSIC@IJCAI,World Expo Problem and Its Mixed Integer Programming Based Solution.,4,https://doi.org/10.1007/978-3-319-04048-6_6,https://dblp.org/rec/conf/pakdd/XuLHY13
73,2013,Shunichi Yokoo,nan,Noriaki Yoshiura,nan,BSI@PAKDD/BSIC@IJCAI,Indicating Important Parts in Searched Web Pages by Retrieval Keywords.,2,https://doi.org/10.1007/978-3-319-04048-6_22,https://dblp.org/rec/conf/pakdd/YokooY13
74,2013,Yuqi Zhang,nan,Jian Cao,nan,BSI@PAKDD/BSIC@IJCAI,Personalized Recommendation Based on Behavior Sequence Similarity Measures.,2,https://doi.org/10.1007/978-3-319-04048-6_15,https://dblp.org/rec/conf/pakdd/ZhangC13
75,2013,Xin Zhang,nan,Tiejian Luo,"Graduate University of Chinese Academy of Sciences, Beijing, China",BSI@PAKDD/BSIC@IJCAI,Learn to Rank Tweets by Integrating Query-Specific Characteristics.,3,https://doi.org/10.1007/978-3-319-04048-6_20,https://dblp.org/rec/conf/pakdd/ZhangHL13
76,2013,Bin Zhao 0002,"Fairchild, USA",Zhigang Zhang,nan,BSI@PAKDD/BSIC@IJCAI,Detecting Spam Community Using Retweeting Relationships - A Study on Sina Microblog.,4,https://doi.org/10.1007/978-3-319-04048-6_16,https://dblp.org/rec/conf/pakdd/ZhaoJQZ13
77,2013,Cong Zhao,nan,Ye Tian 0004,"University of Science and Technology of China, Computer Science and Technology, Hefei, China",BSI@PAKDD/BSIC@IJCAI,"Design, Conduct and Analysis of a Biased Voting Experiment on Human Behavior.",3,https://doi.org/10.1007/978-3-319-04048-6_3,https://dblp.org/rec/conf/pakdd/ZhaoST13
78,2013,Longbing Cao,"University of Technology Sydney, Australia",Ya Zhang 0002,张娅,BSI@PAKDD/BSIC@IJCAI,"Behavior and Social Computing, International Workshop on Behavior and Social Informatics, BSI 2013, Gold Coast, QLD, Australia, April 14-17, 2013 and International Workshop on Behavior and Social Informatics and Computing, BSIC 2013, Beijing, China, August 3-9, 2013, Revised Selected Papers",10,https://doi.org/10.1007/978-3-319-04048-6,https://dblp.org/rec/conf/pakdd/2013bsi
79,2011,Muhammad Arshad Ul Abedin,"University of Texas at Dallas, USA",Latifur Khan,"University of Texas at Dallas, USA",IJCAI,Learning Cause Identifiers from Annotator Rationales.,3,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-295,https://dblp.org/rec/conf/ijcai/AbedinNK11
80,2011,Amin Haji Abolhassani,nan,James J. Clark,nan,IJCAI,Visual Task Inference Using Hidden Markov Models.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-282,https://dblp.org/rec/conf/ijcai/AbolhassaniC11
81,2011,Margareta Ackerman,nan,Shai Ben-David,"School of Computer Science, University of Waterloo",IJCAI,Discerning Linkage-Based Algorithms among Hierarchical Clustering Methods.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-195,https://dblp.org/rec/conf/ijcai/AckermanB11
82,2011,Arvind Agarwal,nan,Hal Daumé III,"University of Maryland, College Park, MD, USA",IJCAI,A Geometric View of Conjugate Priors.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-426,https://dblp.org/rec/conf/ijcai/AgarwalD11
83,2011,Alejandro Agostini,nan,Enric Celaya,nan,IJCAI,A Competitive Strategy for Function Approximation in Q-Learning.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-196,https://dblp.org/rec/conf/ijcai/AgostiniC11
84,2011,Alejandro Agostini,nan,Florentin Wörgötter,"Georg August University of Göttingen, Department for Computational Neuroscience, Germany",IJCAI,Integrating Task Planning and Interactive Learning for Robots to Work in Human Environments.,3,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-398,https://dblp.org/rec/conf/ijcai/AgostiniTW11
85,2011,Babak Ahmadi,nan,Scott Sanner,"Australian National University, Acton, USA",IJCAI,"Multi-Evidence Lifted Message Passing, with Application to PageRank and the Kalman Filter.",3,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-197,https://dblp.org/rec/conf/ijcai/AhmadiKS11
86,2011,Stéphane Airiau,nan,Joel Uckelman,nan,IJCAI,Aggregating Dependency Graphs into Voting Agendas in Multi-Issue Elections.,5,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-015,https://dblp.org/rec/conf/ijcai/AiriauEGPU11
87,2011,Joshua Akehurst,nan,Tomasz Rej,nan,IJCAI,CCR - A Content-Collaborative Reciprocal Recommender for Online Dating.,6,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-367,https://dblp.org/rec/conf/ijcai/AkehurstKYPKR11
88,2011,Massimiliano Albanese,"George Mason University, Fairfax VA, USA",V. S. Subrahmanian,"University of Maryland, College Park, USA",IJCAI,"Finding ""Unexplained"" Activities in Video.",5,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-274,https://dblp.org/rec/conf/ijcai/AlbaneseMPPS11
89,2011,Saleema Amershi,nan,Blaine Christian,nan,IJCAI,Human-Guided Machine Learning for Fast and Accurate Network Alarm Triage.,5,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-427,https://dblp.org/rec/conf/ijcai/AmershiLKMC11
90,2011,Ofra Amir,nan,Ya'akov (Kobi) Gal,"Ben-Gurion University of the Negev, Department of Information Systems Engineering, Israel",IJCAI,Plan Recognition in Virtual Laboratories.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-399,https://dblp.org/rec/conf/ijcai/AmirG11
91,2011,Saeed Amizadeh,nan,Milos Hauskrecht,nan,IJCAI,An Efficient Framework for Constructing Generalized Locally-Induced Text Metrics.,3,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-198,https://dblp.org/rec/conf/ijcai/AmizadehWH11
92,2011,Henry Anaya-Sánchez,nan,Adolfo Martínez Usó,nan,IJCAI,Semi-Supervised Learning from a Translation Model between Data Distributions.,3,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-199,https://dblp.org/rec/conf/ijcai/Anaya-SanchezSU11
93,2011,Emad A. M. Andrews,nan,Anthony J. Bonner,"University of Toronto, Canada",IJCAI,Explaining Genetic Knock-Out Effects Using Cost-Based Abduction.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-275,https://dblp.org/rec/conf/ijcai/AndrewsB11
94,2011,David Andrzejewski,nan,Benjamin Recht,"University of Wisconsin, Computer Sciences Department ",IJCAI,A Framework for Incorporating General Domain Knowledge into Latent Dirichlet Allocation Using First-Order Logic.,4,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-200,https://dblp.org/rec/conf/ijcai/AndrzejewskiZCR11
95,2011,Han The Anh,nan,Francisco C. Santos,nan,IJCAI,The Role of Intention Recognition in the Evolution of Cooperative Behavior.,3,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-283,https://dblp.org/rec/conf/ijcai/AnhPS11
96,2011,Dimitrios Antos,nan,Avi Pfeffer,"Stanford University, USA",IJCAI,Using Emotions to Enhance Decision-Making.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-016,https://dblp.org/rec/conf/ijcai/AntosP11
97,2011,Christopher Archibald,nan,Yoav Shoham,"Stanford University, USA",IJCAI,Hustling in Repeated Zero-Sum Games with Imperfect Execution.,2,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-017,https://dblp.org/rec/conf/ijcai/ArchibaldS11
98,2011,Ofer Arieli,nan,Anna Zamansky,nan,IJCAI,What Is an Ideal Logic for Reasoning with Inconsistency?.,3,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-125,https://dblp.org/rec/conf/ijcai/ArieliAZ11
99,2011,Markus Aschinger,nan,Evgenij Thorstensen,nan,IJCAI,Tackling the Partner Units Configuration Problem.,5,https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-091,https://dblp.org/rec/conf/ijcai/AschingerDGJT11
