,Unnamed: 0,first-author,first-author-gender,first-author-affiliation,last-author,last-author-gender,last-author-affiliation,title
0,0,Leon A Gatys,Male,University of Tübingen,Matthias Bethge,Male,"CIN, University Tübingen",Texture Synthesis Using Convolutional Neural Networks.
1,1,Ming Liang,Male,Tsinghua University,Bo Zhang,Male,Tsinghua University,Convolutional Neural Networks with Intra-Layer Recurrent Connections for Scene Labeling.
2,2,Oriol Vinyals,Male,Google,Geoffrey Hinton,Male,Google,Grammar as a Foreign Language.
3,3,Kisuk Lee,Male,MIT,H. Sebastian Seung,Male,Princeton University,Recursive Training of 2D-3D Convolutional Networks for Neuronal Boundary Prediction.
4,4,Lucas Theis,Male,U.Tuebingen,Matthias Bethge,Male,"CIN, University Tübingen",Generative Image Modeling Using Spatial LSTMs.
5,5,Shaoqing Ren,Male,USTC,Jian Sun,Male,Microsoft Research Asia,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks.
6,6,Jimei Yang,Male,UC Merced,Honglak Lee,Male,U. Michigan,Weakly-supervised Disentangling with Recurrent Transformations for 3D View Synthesis.
7,7,Mengye Ren,Male,University of Toronto,Richard Zemel,Male,University of Toronto,Exploring Models and Data for Image Question Answering.
8,8,Haoyuan Gao,Male,Baidu,Wei Xu,Male,Baidu,Are You Talking to a Machine? Dataset and Methods for Multilingual Image Question.
9,9,Marijn F Stollenga,Male,IDSIA,Jürgen Schmidhuber,Male,IDSIA,"Parallel Multi-Dimensional LSTM, With Application to Fast Biomedical Volumetric Image Segmentation."
10,10,Özgür Şimşek,Male,Max Plank Institute for Human Development,Marcus Buckmann,Male,Max Planck Institute for Human Development,Learning From Small Samples: An Analysis of Simple Decision Heuristics.
11,11,Xiaozhi Chen,Male,Tsinghua University,Raquel Urtasun,Male,University of Toronto,3D Object Proposals for Accurate Object Class Detection.
12,12,Mingyuan Zhou,Male,University of Texas at Austin,Bo Chen,Male,Xidian University,The Poisson Gamma Belief Network.
13,13,Danilo Bzdok,Male,INRIA,Gael Varoquaux,Male,"Parietal Team, INRIA",Semi-Supervised Factored Logistic Regression for High-Dimensional Neuroimaging Data.
14,14,Matthieu Courbariaux,Male,Université de Montréal,Jean-Pierre David,Male,Polytechnique Montréal,BinaryConnect: Training Deep Neural Networks with binary weights during propagations.
15,15,Edward Grefenstette,Male,Google DeepMind,Phil Blunsom,Male,Google DeepMind,Learning to Transduce with Unbounded Memory.
16,16,Oren Rippel,Male,MIT,Ryan Adams,Male,Harvard,Spectral Representations for Convolutional Neural Networks.
17,17,Mike Shvartsman,Male,Princeton Neuroscience Inst.,Jonathan D Cohen,Male,Princeton University,A Theory of Decision Making Under Dynamic Context.
18,18,Mathias Berglund,Male,Aalto University,Juha T Karhunen,Male,Aalto University,Bidirectional Recurrent Neural Networks as Generative Models.
19,19,Emile Richard,Male,Stanford University,chichilnisky Chichilnisky,Female,Stanford,Recognizing retinal ganglion cells in the dark.
20,20,Junyoung Chung,Male,University of Montreal,Yoshua Bengio,Male,U. Montreal,A Recurrent Latent Variable Model for Sequential Data.
21,21,Chris Piech,Male,Stanford,Jascha Sohl-Dickstein,Male,stanford.edu,Deep Knowledge Tracing.
22,22,Zhe Gan,Male,Duke University,Lawrence Carin,Male,Duke University,Deep Temporal Sigmoid Belief Networks for Sequence Modeling.
23,23,D. Sculley,Male,Google Research,Dan Dennison,Male,"Google, Inc.",Hidden Technical Debt in Machine Learning Systems.
24,24,James R Lloyd,Male,University of Cambridge,Zoubin Ghahramani,Male,University of Cambridge,Statistical Model Criticism using Kernel Two Sample Tests.
25,25,Volodymyr Kuleshov,Male,Stanford University,Percy Liang,Male,Stanford University,Calibrated Structured Prediction.
26,26,Koosha Khalvati,Male,University of Washington,Rajesh PN Rao,Male,University of Washington,A Bayesian Framework for Modeling Confidence in Perceptual Decision Making.
27,27,Scott Linderman,Male,Harvard University,Ryan Adams,Male,Harvard,Dependent Multinomial Models Made Easy: Stick-Breaking with the Polya-gamma Augmentation.
28,28,Mike Hughes,Male,Brown University,Erik Sudderth,Male,Brown University,Scalable Adaptation of State Complexity for Nonparametric Hidden Markov Models.
29,29,Ehsan Adeli-Mosabbeb,Male,UNC-Chapel Hill,Dinggang Shen,Male,UNC-Chapel Hill,Robust Feature-Sample Linear Discriminant Analysis for Brain Disorders Diagnosis.
30,30,Jean-Baptiste SCHIRATTI,Male,Ecole Polytechnique,Stanley DURRLEMAN,Male,INRIA,Learning spatiotemporal trajectories from manifold-valued longitudinal data.
31,31,Minhyung Cho,Male,Gracenote,Jaehyung Lee,Male,Gracenote,Hessian-free Optimization for Learning Deep Multidimensional Recurrent Neural Networks.
32,32,Amir Dezfouli,Male,The University of New South Wales,Edwin Bonilla,Male,University of New South Wales,Scalable Inference for Gaussian Process Models with Black-Box Likelihoods.
33,33,Diederik Kingma,Male,U. Amsterdam,Max Welling,Male,University of Amsterdam,Variational Dropout and the Local Reparameterization Trick.
34,34,Isabel Valera,Female,MPI-SWS,Fernando Perez-Cruz,Male,ETH Zürich,Infinite Factorial Dynamical Model.
35,35,Shakir Mohamed,Male,Google DeepMind,Danilo Jimenez Rezende,Male,Google DeepMind,Variational Information Maximisation for Intrinsically Motivated Reinforcement Learning.
36,36,Dustin Tran,Male,Columbia University,Edo M Airoldi,Male,Harvard University,Copula variational inference.
37,37,Kai Fan,Male,Duke University,Katherine Heller,Female,Duke,Fast Second Order Stochastic Backpropagation for Variational Inference.
38,38,Anastasia Podosinnikova,Female,ENS - Inria,Simon Lacoste-Julien,Male,INRIA,Rethinking LDA: Moment Matching for Discrete ICA.
39,39,Abbas Abdolmaleki,Male,University of Porto,Gerhard Neumann,Male,University of Lincoln,Model-Based Relative Entropy Stochastic Search.
40,40,Ahmed Hefny,Male,Carnegie Mellon University,Geoffrey Gordon,Male,CMU,Supervised Learning for Dynamical System Learning.
41,41,Thibaut Lienart,Male,University of Oxford,Arnaud Doucet,Male,Oxford,Expectation Particle Belief Propagation.
42,42,Farzaneh Mirzazadeh,Male,University of Alberta,Dale Schuurmans,Male,Alberta,Embedding Inference for Structured Multilabel Prediction.
43,43,Jessa Bekker,Female,KU Leuven,Guy Van den Broeck,Male,UCLA,Tractable Learning for Complex Probability Queries.
44,44,Nihar Bhadresh Shah,Male,UC Berkeley,Denny Zhou,Male,MSR,Double or Nothing: Multiplicative Incentive Mechanisms for Crowdsourcing.
45,45,Michalis Titsias,Male,Athens University of Economics and Business,Miguel Lázaro-Gredilla,Male,Vicarious,Local Expectation Gradients for Black Box Variational Inference.
46,46,Charlie Frogner,Male,MIT,Tomaso Poggio,Male,MIT,Learning with a Wasserstein Loss.
47,47,Vivien Seguy,Male,Kyoto University,Marco Cuturi,Male,Kyoto University,Principal Geodesic Analysis for Probability Measures under the Optimal Transport Metric.
48,48,Lucas Maystre,Male,EPFL,Matt Grossglauser,Male,EPFL,Fast and Accurate Inference of Plackett–Luce Models.
49,49,Dominik Rothenhäusler,Male,ETH Zurich,Nicolai Meinshausen,Male,ETH Zurich,BACKSHIFT: Learning causal cyclic graphs from unknown shift interventions.
50,50,Jacob Steinhardt,Male,Stanford University,Percy Liang,Male,Stanford University,Learning with Relaxed Supervision.
51,51,Shuang Li,Male,Georgia Institute of Technology,Le Song,Male,Georgia Institute of Technology,M-Statistic for Kernel Change-Point Detection.
52,52,Kacper P Chwialkowski,Male,University College London,Arthur Gretton,Male,University Collage London,Fast Two-Sample Testing with Analytic Representations of Probability Measures.
53,53,Hong Wang,Male,University of Illinois at Chic,Brian Ziebart,Male,University of Illinois at Chicago,Adversarial Prediction Games for Multivariate Losses.
54,54,Michaël Perrot,Male,University of Saint-Etienne,Amaury Habrard,Male,University of Saint-Etienne,Regressive Virtual Metric Learning.
55,55,Mahito Sugiyama,Male,Osaka University,Karsten Borgwardt,Male,ETH Zurich,Halting in Random Walk Kernels.
56,56,Sergey Plis,Male,The Mind Research Network,Vince Calhoun,Male,MRN,Rate-Agnostic (Causal) Structure Learning.
57,57,Mark Herbster,Male,University College London,Shaona Ghosh,Male,University of Southhampton,Online Prediction at the Limit of Zero Temperature.
