,first-author,first-author-affiliation,First Author Gender,last-author,last-author-affiliation,Last Author Affiliation,title
390,Yanwei Fu,Fudan university,Male,Yuan Yao,HongKong University of Science and Technology and Peking University,Male,DessiLBI: Exploring Structural Sparsity of Deep Networks via Differential Inclusion Paths
391,Yu-Ting Chou,National Taiwan University,Male,Masashi Sugiyama,RIKEN / The University of Tokyo,Male,Unbiased Risk Estimators Can Mislead: A Case Study of Learning with Complementary Labels
392,Hongchang Gao,University of Pittsburgh,Male,Heng Huang,University of Pittsburgh & JD Finance America Corporation,Male,Can Stochastic Zeroth-Order Frank-Wolfe Method Converge Faster for Non-Convex Problems?
393,Stephen Keeley,Princeton University,Male,Jonathan Pillow,Princeton University,Male,Efficient Non-conjugate Gaussian Process Factor Models for Spike Count Data using Polynomial Approximations
394,Sanghack Lee,Columbia University,Male,Elias Bareinboim,Columbia,Male,Causal Effect Identifiability under Partial-Observability
395,Filipe de Avila Belbute-Peres,Carnegie Mellon University,Male,Zico Kolter,Carnegie Mellon University / Bosch Center for AI,Male,Combining Differentiable PDE Solvers and Graph Neural Networks for Fluid Flow Prediction
396,Bahareh Tolooshams,Harvard University,Male,Demba Ba,Harvard,Male,Convolutional dictionary learning based auto-encoders for natural exponential-family distributions
397,Alex Gain,Johns Hopkins University,Male,Hava Siegelmann,UMass Amherst; DARPA,Female,Abstraction Mechanisms Predict Generalization in Deep Neural Networks
398,Huanyu Zhang,Cornell University,Male,Steven Wu,University of Minnesota,Male,Privately Learning Markov Random Fields
399,Hussein Mozannar,Massachusetts Institute of Technology,Male,David Sontag,Massachusetts Institute of Technology,Male,Consistent Estimators for Learning to Defer to an Expert
400,Han Zhao,Carnegie Mellon University,Male,Andrej Risteski,CMU,Male,On Learning Language-Invariant Representations for Universal Machine Translation
401,Yangsibo Huang,Princeton University,Female,Sanjeev Arora,Princeton University and Institute for Advanced Study,Male,InstaHide: Instance-hiding Schemes for Private Distributed Learning
402,Abhiram Gnanasambandam,Purdue University,Male,Stanley Chan,"Purdue University, USA",Male,One Size Fits All: Can We Train One Denoiser for All Noise Levels?
403,Vladimir Braverman,Johns Hopkins University,Male,Roi Sinoff,"Weizmann Institute of Science, Israel",Male,"Schatten Norms in Matrix Streams: Hello Sparsity, Goodbye Dimension"
404,Elliot Creager,University of Toronto,Male,Richard Zemel,Vector Institute,Male,Causal Modeling for Fairness In Dynamical Systems
405,Jianfei Chen,"University of California, Berkeley",Male,Tian Tian,RealAI,Male,VFlow: More Expressive Generative Flows with Variational Data Augmentation
406,Wenqi Shao,The Chinese University of HongKong,Male,Ping Luo,The University of Hong Kong,Male,Channel Equilibrium Networks for Learning Deep Representation
407,L. Elisa Celis,Yale University,Female,Nisheeth Vishnoi,Yale University,Male,Data preprocessing to mitigate bias: A maximum entropy based approach
408,Alexander Tong,Yale University,Male,Smita Krishnaswamy,Yale University,Female,TrajectoryNet: A Dynamic Optimal Transport Network for Modeling Cellular Dynamics
409,Siqiang Luo,Harvard,Male,Siqiang Luo,Harvard,Male,Improved Communication Cost in Distributed PageRank Computation – A Theoretical Study
410,Ruixiang ZHANG,Mila/UdeM,Male,Katsuhiko Ishiguro,"Preferred Networks, Inc.",Male,Learning Structured Latent Factors from Dependent Data:A Generative Model Framework from Information-Theoretic Perspective
411,Yunhao Tang,Columbia University,Male,Yuri Faenza,Columbia University,Male,Reinforcement Learning for Integer Programming: Learning to Cut
412,Neale Ratzlaff,Oregon State University,Male,Wei Xu,Horizon Robotics,Male,Implicit Generative Modeling for Efficient Exploration
413,Yuwen Chen,ETH Zurich,Male,Aurelien Lucchi,ETH Zurich,Male,An Accelerated DFO Algorithm for Finite-sum Convex Functions
414,Sahil Singla,University of Maryland,Male,Soheil Feizi,University of Maryland,Male,Second-Order Provable Defenses against Adversarial Attacks
415,Himabindu Lakkaraju,Harvard,Female,Osbert Bastani,University of Pennsylvania,Male,Robust and Stable Black Box Explanations
416,Romain Cosentino,Rice University,Male,Behnaam Aazhang,Rice University,Male,Learnable Group Transform For Time-Series
417,Ben Adlam,Google Brain,Male,Jeffrey Pennington,Google Brain,Male,The Neural Tangent Kernel in High Dimensions: Triple Descent and a Multi-Scale Theory of Generalization
418,Logan Engstrom,MIT,Male,Aleksander Madry,MIT,Male,Identifying Statistical Bias in Dataset Replication
419,Viet Anh Nguyen,Stanford University,Male,Jose Blanchet,Stanford University,Male,Robust Bayesian Classification Using An Optimistic Score Ratio
420,Yan Leng,The University of Texas at Austin,Female,Alex `Sandy' Pentland,MIT,Male,Learning Quadratic Games on Networks
421,Matthew Jones,Khoury College of Computer Sciences,Male,Thy Nguyen,Northeastern University,Male,Fair k-Centers via Maximum Matching
422,Marwa El Halabi,MIT,Female,Stefanie Jegelka,Massachusetts Institute of Technology,Female,Optimal approximation for unconstrained non-submodular minimization
423,Jingzhao Zhang,MIT,Male,Ali Jadbabaie,Massachusetts Institute of Technology,Male,Complexity of Finding Stationary Points of Nonconvex Nonsmooth Functions
424,Benjamin Coleman,Rice University,Male,Anshumali Shrivastava,Rice University,Male,Sub-linear Memory Sketches for Near Neighbor Search on Streaming Data
425,Rishabh Agarwal,"Google Research, Brain Team",Male,Mohammad Norouzi,"Google Research, Brain Team",Male,An Optimistic Perspective on Offline Deep Reinforcement Learning
426,Ruiqi Guo,Google Research,Male,Sanjiv Kumar,"Google Research, NY",Male,Accelerating Large-Scale Inference with Anisotropic Vector Quantization
427,Haonan Duan,University of Waterloo,Male,Vijay Ganesh,"University of Waterloo, Electrical and Computer Engineering",Male,Online Bayesian Moment Matching based SAT Solver Heuristics
428,Sungsoo Ahn,KAIST,Male,Jinwoo Shin,KAIST,Male,Learning What to Defer for Maximum Independent Sets
429,Zixin Zhong,National University of Singapore,Male,Vincent Tan,National University of Singapore,Male,Best Arm Identification for Cascading Bandits in the Fixed Confidence Setting
430,Yanxi Li,University of Sydney,Male,Chang Xu,University of Sydney,Male,Neural Architecture Search in A Proxy Validation Loss Landscape
431,Mido Assran,McGill University; Mila; Facebook AI Research,Male,Mike Rabbat,Facebook,Male,On the Convergence of Nesterov's Accelerated Gradient Method in Stochastic Settings
432,Yi Su,Cornell University,Female,Akshay Krishnamurthy,Microsoft Research,Male,Adaptive Estimator Selection for Off-Policy Evaluation
433,Emilio Parisotto,Carnegie Mellon University,Male,Raia Hadsell,DeepMind,Female,Stabilizing Transformers for Reinforcement Learning
434,Xiyu Yu,Baidu Inc.,Male,Dacheng Tao,The University of Sydney,Male,Label-Noise Robust Domain Adaptation
435,Minsoo Kang,Seoul National University,Male,Bohyung Han,Seoul National University,Male,Operation-Aware Soft Channel Pruning using Differentiable Masks
436,Khimya Khetarpal,"McGill University,  Mila Montreal",Female,Doina Precup,DeepMind,Female,What can I do here? A Theory of Affordances in Reinforcement Learning
437,Fangcheng Fu,Peking University,Male,Bin Cui,Peking University,Male,Don't Waste Your Bits! Squeeze Activations and Gradients for Deep Neural Networks via TinyScript
438,Darren Lin,UC Berkeley,Male,Michael Jordan,UC Berkeley,Male,Finite-Time Last-Iterate Convergence for Multi-Agent Learning in Games
439,Dan Fu,Stanford University,Male,Christopher Re,Stanford,Male,Fast and Three-rious: Speeding Up Weak Supervision with Triplet Methods
440,Amanda Bower,University of Michigan,Female,Laura Balzano,University of Michigan,Female,Preference Modeling with Context-Dependent Salient Features
441,Khiem Pham,"VinAI Research, Vietnam",Male,Hung Bui,VinAI Research,Male,On Unbalanced Optimal Transport: An Analysis of Sinkhorn Algorithm
442,Jie Xu,Massachusetts Institute of Technology,Male,Wojciech Matusik,MIT,Male,Prediction-Guided Multi-Objective Reinforcement Learning for Continuous Robot Control
443,Jiaoyang Huang,IAS,Male,Horng-Tzer Yau,Harvard,Male,Dynamics of Deep Neural Networks and Neural Tangent Hierarchy
444,Tung-Che Liang,Duke University,Male,Richard Fair,Duke University,Male,Adaptive Droplet Routing in Digital Microfluidic Biochips Using Deep Reinforcement Learning
445,Yadan Luo,The University of Queensland,Female,Mahsa Baktashmotlagh,University of Queensland,Female,Progressive Graph Learning for Open-Set Domain Adaptation
446,Yunpeng Shi,University of Minnesota,Male,Gilad Lerman,University of Minnesota,Male,Message Passing Least Squares Framework and its Application to Rotation Synchronization
447,Rohit Agrawal,Harvard University,Male,Thibaut Horel,MIT,Male,Optimal Bounds between f-Divergences and Integral Probability Metrics
448,Reza Oftadeh,Texas A&M University,Male,Dylan Shell,Texas A&M University,Male,Eliminating the Invariance on the Loss Landscape of Linear Autoencoders
449,Brandon Amos,Facebook AI Research,Male,Denis Yarats,New York University,Male,The Differentiable Cross-Entropy Method
450,Debjani Saha,University of Maryland,Female,Michael Tschantz,International Computer Science Institute,Male,Measuring Non-Expert Comprehension of Machine Learning Fairness Metrics
451,Pierre C Bellec,Rutgers,Male,Dana Yang,Duke University,Female,The Cost-free Nature of Optimally Tuning Tikhonov Regularizers and Other Ordered Smoothers
452,Muni Sreenivas Pydi,University of Wisconsin-Madison,Male,Varun Jog,University of Wisconsin - Madison,Male,Adversarial Risk via Optimal Transport and Optimal Couplings
453,Christof Angermueller,Google,Male,D. Sculley,Google,Male,Population-Based Black-Box Optimization for Biological Sequence Design
454,Hengrui Cai,North Carolina State University,Female,Rui Song,North Carolina State University,Female,On Validation and Planning of An Optimal Decision Rule with Application in Healthcare Studies
455,Raghavendra Addanki,University of Massachusetts Amherst,Male,Cameron Musco,UMass,Male,Efficient Intervention Design for Causal Discovery with Latents
456,Wengong Jin,MIT,Male,Tommi Jaakkola,MIT,Male,Hierarchical Generation of Molecular Graphs using Structural Motifs
457,Weidong Liu,Shanghai Jiao Tong University,Male,Raymond K. W. Wong,Texas A&M University,Male,Median Matrix Completion: from Embarrassment to Optimality
458,Bo Han,HKBU / RIKEN,Male,Masashi Sugiyama,RIKEN / The University of Tokyo,Male,SIGUA: Forgetting May Make Learning with Noisy Labels More Robust
459,Ning Xu,Southeast University,Male,Xin Geng,Southeast University,Male,Variational Label Enhancement
460,Junqi Wang,Rutgers University-Newark,Male,Patrick Shafto,Rutgers University-Newark,Male,Sequential Cooperative Bayesian Inference
461,Vincent Conitzer,Duke,Male,Hanrui Zhang,Duke University,Male,Learning Opinions in Social Networks
462,Yucheng Lu,Cornell University,Male,Christopher De Sa,Cornell,Male,Moniqua: Modulo Quantized Communication in Decentralized SGD
463,Raef Bassily,The Ohio State University,Male,Steven Wu,University of Minnesota,Male,Private Query Release Assisted by Public Data
464,guodong liu,university of Pittsburgh,Male,Heng Huang,University of Pittsburgh & JD Finance America Corporation,Male,Sparse Shrunk Additive Models
465,Joshua Robinson,MIT,Male,Suvrit Sra,MIT,Male,Strength from Weakness: Fast Learning Using Weak Supervision
466,Vikas K Garg,Massachusetts Institute of Technology,Male,Tommi Jaakkola,MIT,Male, Predicting deliberative outcomes
467,Yinglun Zhu,University of Wisconsin-Madison,Male,Robert Nowak,University of Wisconsion-Madison,Male,Robust Outlier Arm Identification
468,Han Zhang,Virginia Commonwealth University,Male,Tom Arodz,Virginia Commonwealth University,Male,Approximation Capabilities of Neural ODEs and Invertible Residual Networks
469,Qijia Jiang,Stanford University,Female,Maya Gupta,Google,Female,Optimizing Black-box Metrics with Adaptive Surrogates
470,Yong Guo,South China University of Technology,Male,Mingkui Tan,South China University of Technology,Male,Breaking the Curse of Space Explosion: Towards Efficient NAS with Curriculum Search
471,Eugene Belilovsky,Mila,Male,Edouard Oyallon,CNRS/LIP6,Male,Decoupled Greedy Learning of CNNs
472,Kevin Hsieh,Microsoft Research,Male,Phil Gibbons,CMU,Male,The Non-IID Data Quagmire of Decentralized Machine Learning
473,Xiaoyu Chen,Peking University,Male,Liwei Wang,Peking University,Male,(Locally) Differentially Private Combinatorial Semi-Bandits
474,Satrajit Chatterjee,Google,Male,Alan Mishchenko,UC Berkeley,Male,Circuit-Based Intrinsic Methods to Detect Overfitting
475,Arash Vahdat,NVIDIA Research,Male,William Macready,Sanctuary AI,Male,Undirected Graphical Models as Approximate Posteriors
476,Rémy Degenne,Inria Paris,Male,Wouter Koolen,"Centrum Wiskunde & Informatica, Amsterdam",Male,Structure Adaptive Algorithms for Stochastic Bandits
477,Shruti Tople,Microsoft Research,Female,Aditya Nori,Microsoft Research Cambridge,Male,Alleviating Privacy Attacks via Causal Learning
478,Javier Turek,Intel Labs,Male,Theodore Willke,Intel Corporation,Male,Approximating Stacked and Bidirectional Recurrent Architectures with the Delayed Recurrent Neural Network
479,Daniel Baker,Johns Hopkins University,Male,Xuan Wu,Johns Hopkins University,Male,Coresets for Clustering in Graphs of Bounded Treewidth
480,Shengjia Zhao,Stanford University,Male,Stefano Ermon,Stanford University,Male,Individual Calibration with Randomized Forecasting
481,Aldo Pacchiano,UC Berkeley,Male,Michael Jordan,UC Berkeley,Male,Learning to Score Behaviors for Guided Policy Optimization
482,Boyuan Pan,Zhejiang University,Male,Bo Li,UIUC,Female,Adversarial Mutual Information for Text Generation
483,Ahmed T. Elthakeb,"University of California, San Diego",Male,Hadi Esmaeilzadeh,"University of California, San Diego",Male,Divide and Conquer: Leveraging Intermediate Feature Representations for Quantized Training of Neural Networks
484,Ramanan Sekar,University of Pennsylvania,Male,Deepak Pathak,"CMU, FAIR",Male,Planning to Explore via Self-Supervised World Models
485,Dmitrii Kharkovskii,National University of Singapore,Male,Bryan Kian Hsiang Low,National University of Singapore,Male,Private Outsourced Bayesian Optimization
486,Aditya Kanade,Indian Institute of Science and Google Brain,Male,Kensen Shi,Google,Male,Learning and Evaluating Contextual Embedding of Source Code
487,Anurag Kumar,Facebook Reality Labs,Male,Vamsi Krishna Ithapu,Facebook Reality Labs,Male,A Sequential Self Teaching Approach for Improving Generalization in Sound Event Recognition
488,Insu Han,KAIST,Male,Jinwoo Shin,KAIST,Male,Polynomial Tensor Sketch for Element-wise Function of Low-Rank Matrix
489,Justin DeBenedetto,University of Notre Dame,Male,David Chiang,University of Notre Dame,Male,Representing Unordered Data Using Complex-Weighted Multiset Automata
490,Sinong Geng,Princeton University,Male,Ronnie Sircar,Princeton,Male,Identifying the Reward Function by Anchor Actions
491,Charles Marx,Haverford College,Male,Berk Ustun,Harvard University,Male,Predictive Multiplicity in Classification
492,Bin Dai,Samsung Research China - Beijing,Male,David Wipf,Microsoft Research,Male,The Usual Suspects? Reassessing Blame for VAE Posterior Collapse
493,Vidyashankar Sivakumar,Walmart Labs,Male,Arindam Banerjee,University of Minnesota,Male,Structured Linear Contextual Bandits: A Sharp and Geometric Smoothed Analysis
494,Hassan Ashtiani,McMaster University,Male,Ruth Urner,York University,Female,Black-box Certification and Learning under Adversarial Perturbations
495,Ashok Makkuva,UIUC,Male,Jason Lee,Princeton,Male,Optimal transport mapping via input convex neural networks
496,David Zoltowski,Princeton University,Male,Scott Linderman,Stanford,Male,A general recurrent state space framework for modeling neural dynamics during decision-making
497,Zhou Fan,Yale Univ,Male,Jiaming Xu,Duke University,Male,Spectral Graph Matching and Regularized Quadratic Relaxations: Algorithm and Theory
498,Rachit Chhaya,IIT Gandhinagar,Male,Anirban Dasgupta,IIT Gandhinagar,Male,On Coresets for Regularized Regression
499,Long-Kai Huang,"NTU, Singapore",Male,Sinno Jialin Pan,"NTU, Singapore",Male,Communication-Efficient Distributed PCA by Riemannian Optimization
500,Ian Delbridge,Cornell University,Male,Andrew Wilson,New York University,Male,Randomly Projected Additive Gaussian Processes for Regression
501,Yunwen Lei,University of Kaiserslautern,Male,Yiming Ying,SUNY Albany,Male,Fine-Grained Analysis of Stability and Generalization for Stochastic Gradient Descent
502,Hui Ye,Lehigh University,Male,Brian D Davison,Lehigh University,Male,Pretrained Generalized Autoregressive Model with Adaptive Probabilistic Label Clusters for Extreme Multi-label Text Classification
503,Surbhi Goel,University of Texas at Austin,Female,Adam Klivans,University of Texas at Austin,Male,Superpolynomial Lower Bounds for Learning One-Layer Neural Networks using Gradient Descent
504,John Chen,Rice University,Male,Tasos Kyrillidis,Rice University,Male,Negative Sampling in Semi-Supervised learning
505,Brian Axelrod,Stanford,Male,Gregory Valiant,Stanford University,Male,Sample Amplification: Increasing Dataset Size even when Learning is Impossible
506,Komal Teru,"Mila, McGill University",Male,Will Hamilton,McGill University and Mila,Male,Inductive Relation Prediction by Subgraph Reasoning
507,Xin Wang,UC Berkeley,Female,Fisher Yu,UC Berkeley,Male,Frustratingly Simple Few-Shot Object Detection
508,Ibrahim Jubran,The University of Haifa,Male,Dan Feldman,The University of Haifa,Male,Sets Clustering
509,Huang Fang,University of British Columbia,Male,Michael Friedlander,University of British Columbia,Male,Online mirror descent and dual averaging: keeping pace in the dynamic case
510,Kimin Lee,UC Berkeley,Male,Jinwoo Shin,KAIST,Male,Context-aware Dynamics Model for Generalization in Model-Based Reinforcement Learning
511,Jesse Zhang,UC Berkeley,Male,Dinesh Jayaraman,University of Pennsylvania,Male,Cautious Adaptation For Reinforcement Learning in Safety-Critical Settings
512,Wang Chi Cheung,National University of Singapore,Male,Ruihao Zhu,MIT,Male,Reinforcement Learning for Non-Stationary Markov Decision Processes: The Blessing of (More) Optimism
513,Pierre Perrault,"ENS Paris-Saclay, Inria",Male,Michal Valko,DeepMind,Male,Budgeted Online Influence Maximization
514,Ananya Kumar,Stanford University,Male,Percy Liang,Stanford University,Male,Understanding Self-Training for Gradual Domain Adaptation
515,Zinan Lin,Carnegie Mellon University,Male,Sewoong Oh,University of Washington,Male,InfoGAN-CR and ModelCentrality: Self-supervised Model Training and Selection for Disentangling GANs
516,Zhe Zeng,"University of California, Los Angeles",Female,Guy Van den Broeck,"University of California, Los Angeles",Male,Scaling up Hybrid Probabilistic Inference with Logical and Arithmetic Constraints via Message Passing
517,Jaehyeok Shin,Carnegie Mellon University,Male,Alessandro Rinaldo,Carnegie Mellon University,Male,On conditional versus marginal bias in multi-armed bandits
518,Alper Atamturk,UC Berkeley,Male,Andres Gomez,USC,Male,Safe screening rules for L0-regression from Perspective Relaxations
519,Zheng Wang,University of Utah,Male,Shandian Zhe,University of Utah,Male,Self-Modulating Nonparametric Event-Tensor Factorization
520,Neil Xu,Carnegie Mellon University,Male,Pradeep Ravikumar,Carnegie Mellon University,Male,Class-Weighted Classification: Trade-offs and Robust Approaches
521,William Chan,Google Brain,Male,Navdeep Jaitly,D. E. Shaw,Male,Imputer: Sequence Modelling via Imputation and Dynamic Programming
522,Kiran Tomlinson,Cornell University,Male,Austin Benson,Cornell University,Male,Choice Set Optimization Under Discrete Choice Models of Group Decisions
523,Ronan Le Bras,Allen Institute for AI,Male,Yejin Choi,University of Washington,Female,Adversarial Filters of Dataset Biases
524,Akhilan Boopathy,MIT,Male,Luca Daniel,Massachusetts Institute of Technology,Male,Proper Network Interpretability Helps Adversarial Robustness in Classification
525,Liu Liu,"University of California, Santa Barbara",Male,Yuan Xie,"University of California, Santa Barbara",Male,Boosting Deep Neural Network Efficiency with Dual-Module Inference
526,Xiang Cheng,UC Berkeley,Male,Michael Jordan,UC Berkeley,Male,Stochastic Gradient and Langevin Processes
527,Xi Liu,Texas A&M University,Male,P. Kumar,Texas A&M University,Male,Exploration Through Reward Biasing: Reward-Biased Maximum Likelihood Estimation for Stochastic Multi-Armed Bandits
528,Florian Tramer,Stanford University,Male,Jörn Jacobsen,Apple Inc.,Male,Fundamental Tradeoffs between Invariance and Sensitivity to Adversarial Perturbations
529,Andrew Bennett,Cornell University,Male,Nathan Kallus,Cornell University,Male,Efficient Policy Learning from Surrogate-Loss Classification Reductions
530,Binghong Chen,Georgia Tech,Male,Le Song,Georgia Institute of Technology,Male,Retro*: Learning Retrosynthetic Planning with Neural Guided A* Search
531,Mingjie Li,Peking University,Male,Zhouchen Lin,Peking University,Male,Implicit Euler Skip Connections: Enhancing Adversarial Robustness via Numerical Stability
532,Yihao Feng,The University of Texas at Austin,Male,Qiang Liu,UT Austin,Male,Accountable Off-Policy Evaluation With Kernel Bellman Statistics
533,Cong Shen,University of Virginia,Male,Mihaela van der Schaar,University of Cambridge and UCLA,Female,Learning for Dose Allocation in Adaptive Clinical Trials with Safety Constraints
534,Moein Falahatgar,UCSD,Male,Venkatadheeraj Pichapati,Apple Inc,Male,Optimal Sequential Maximization: One Interview is Enough!
535,Uri Alon,Technion - Israel Institute of Technology,Male,Eran Yahav,Technion,Male,Structural Language Models of Code
536,Jize Zhang,Lawrence Livermore National Laboratory,Male,T. Yong-Jin Han,LLNL,Male,Mix-n-Match : Ensemble and Compositional Methods for Uncertainty Calibration in Deep Learning
537,Yiping Lu,Stanford University,Male,Lexing Ying,Stanford University,Male,A Mean Field Analysis Of Deep ResNet And Beyond: Towards  Provably Optimization Via Overparameterization From Depth
538,Max Horn,ETH Zurich,Male,Karsten Borgwardt,ETH Zurich,Male,Set Functions for Time Series 
539,Yu Bai,Salesforce Research,Male,Chi Jin,Princeton University,Male,Provable Self-Play Algorithms for Competitive Reinforcement Learning
540,Lingkai Kong,Georgia Institute of Technoloy,Male,Chao Zhang,Georgia Institute of Technology,Male,SDE-Net: Equipping Deep Neural Networks with Uncertainty Estimates
541,Karl Cobbe,OpenAI,Male,John Schulman,OpenAI,Male,Leveraging Procedural Generation to Benchmark Reinforcement Learning
542,Trevor Davis,University of Alberta,Male,Michael Bowling,DeepMind,Male,Low-Variance and Zero-Variance Baselines for Extensive-Form Games
543,Santiago Balseiro,Columbia University,Male,Vahab Mirrokni,Google Research,Male,Dual Mirror Descent for Online Allocation Problems
544,Esther Rolf,UC Berkeley,Female,Joshua  Blumenstock,"University of California, Berkeley",Male,Balancing Competing Objectives with Noisy Data: Score-Based Classifiers for Welfare-Aware Machine Learning
545,Robert Mattila,KTH Royal Institute of Technology,Male,Bo Wahlberg,KTH Royal Institute of Technology,Male,Fast and Consistent Learning of Hidden Markov Models by Incorporating Non-Consecutive Correlations
546,Olivier Gouvert,"CNRS, IRIT",Male,Cedric Fevotte,CNRS,Male,Ordinal Non-negative Matrix Factorization for Recommendation
547,Forest Yang,Google Brain,Male,Sanmi Koyejo,Illinois / Google,Male,On the consistency of top-k surrogate losses
548,Abhimanyu Dubey,Massachusetts Institute of Technology,Male,Alex `Sandy' Pentland,MIT,Male,Cooperative Multi-Agent Bandits with Heavy Tails
549,Kara Liu,UC Berkeley,Female,Aviv Tamar,Technion,Male,Hallucinative Topological Memory for Zero-Shot Visual Planning
550,Aidan Curtis,Rice University,Male,Daniel Yamins,Stanford University,Male,Flexible and Efficient Long-Range Planning Through Curious Exploration
551,Sofien Dhouib,CREATIS Laboratory INSA Lyon,Male,Carole Lartizien,CREATIS,Female,Margin-aware Adversarial Domain Adaptation with Optimal Transport
552,Pratyush Maini,IIT Delhi,Male,Zico Kolter,Carnegie Mellon University / Bosch Center for AI,Male,Adversarial Robustness Against the Union of Multiple Perturbation Models
553,Yonatan Dukler,UCLA,Male,Guido Montufar,UCLA,Male,Optimization Theory for ReLU Neural Networks Trained with Normalization Layers
554,Jafar Jafarov,University of Chicago,Male,Yury Makarychev,Toyota Technological Institute at Chicago,Male,Correlation Clustering with Asymmetric Classification Errors
555,Junfeng Wen,University of Alberta,Male,Dale Schuurmans,University of Alberta,Male,Batch Stationary Distribution Estimation
556,Luca Rendsburg,University of Tübingen,Male,Ulrike von Luxburg,U Tübingen,Female,NetGAN without GAN: From Random Walks to Low-Rank Approximations
557,Angelos Filos,University of Oxford,Male,Yarin Gal,University of Oxford,Male,"Can Autonomous Vehicles Identify, Recover From, and Adapt to Distribution Shifts?"
558,Yu Sun,UC Berkeley,Male,University of California Moritz Hardt,"University of California, Berkeley",Male,Test-Time Training with Self-Supervision for Generalization under Distribution Shifts
559,Chao Li,RIKEN Center for Advanced Intelligence Project,Male,Zhun Sun,RIKEN,Male,Evolutionary Topology Search for Tensor Network Decomposition
560,Karthik Abinav Sankararaman,Facebook,Male,Tom Goldstein,University of Maryland,Male,The Impact of Neural Network Overparameterization on Gradient Confusion and Stochastic Gradient Descent
561,Tyler Johnson,Apple,Male,Carlos Guestrin,Apple & Univesity of Washington,Male,AdaScale SGD: A User-Friendly Algorithm for Distributed Training
562,Mert Pilanci,Stanford,Male,Tolga Ergen,Stanford University,Male,Neural Networks are Convex Regularizers: Exact Polynomial-time Convex Optimization Formulations for Two-layer Networks
563,Tianyi Zhou,University of Washington,Male,Jeff Bilmes,UW,Male,Time-Consistent Self-Supervision for Semi-Supervised Learning
564,Przemysław Spurek,Jagiellonian University,Male,Tomasz Trzcinski,"Warsaw University of Technology, Tooploox",Male,Hypernetwork approach to generating point clouds
565,Taylor Webb,UCLA Psychology Department,Male,Jonathan Cohen,Princeton University,Male,Learning Representations that Support Extrapolation
566,Nilesh Tripuraneni,UC Berkeley,Male,Lester Mackey,Microsoft Research,Male,Single Point Transductive Prediction
567,Michael Muehlebach,UC Berkeley,Male,Michael Jordan,UC Berkeley,Male,Continuous-time Lower Bounds for Gradient-based Algorithms
568,Eric Zhan,California Institute of Technology,Male,Matthew Hausknecht,Microsoft Research,Male,Learning Calibratable Policies using Programmatic Style-Consistency
569,Remi Munos,DeepMind,Male,Karl Tuyls,DeepMind,Male,Fast computation of Nash Equilibria in Imperfect Information Games
570,Agustinus Kristiadi,University of Tübingen,Male,Philipp Hennig,University of Tuebingen,Male,"Being Bayesian, Even Just a Bit, Fixes Overconfidence in ReLU Networks"
571,Yujia Jin,Stanford University,Female,Aaron Sidford,Stanford,Male,Efficiently Solving MDPs with Stochastic Mirror Descent
572,Hossein Taheri,UC Santa Barbara,Male,Ramtin Pedarsani,"University of California, Santa Barbara",Male,Quantized Decentralized Stochastic Learning over Directed Graphs
573,Aravind Rajeswaran,University of Washington,Male,Vikash Kumar,Univ. Of Washington,Male,A Game Theoretic Framework for Model Based Reinforcement Learning
574,Wenbo Ren,The Ohio State University,Male,Ness Shroff,The Ohio State University,Male,The Sample Complexity of Best-$k$ Items Selection from Pairwise Comparisons
575,Mike Dusenberry,Google Brain (AI Residency),Male,Dustin Tran,Google,Male,Efficient and Scalable Bayesian Neural Nets with Rank-1 Factors
576,Anne Gael Manegueu,Otto-von-Guerricke University,Male,Michal Valko,DeepMind,Male,Stochastic bandits with arm-dependent delays
577,Kai-Hung Chang,Autodesk Research,Male,Chin-Yi Cheng,Autodesk Research,Male,Learning to Simulate and Design for Structural Engineering
578,Changhee Lee,UCLA,Male,Mihaela van der Schaar,University of Cambridge and UCLA,Female,Temporal Phenotyping using Deep Predictive Clustering of Disease Progression
579,Ashish Chiplunkar,IIT Delhi,Male,Sivaramakrishnan Natarajan Ramamoorthy,University of Washington,Male,How to Solve Fair k-Center in Massive Data Models
580,Cong Han Lim,Uber ATG,Male,Ersin Yumer,Uber ATG,Male,Hierarchical Verification for Adversarial Robustness
581,Hankook Lee,KAIST,Male,Jinwoo Shin,KAIST,Male,Self-supervised Label Augmentation via Input Transformations
582,Jinsung Yoon,Google,Male,Tomas Pfister,Google,Male,Data Valuation using Reinforcement Learning
583,Wu Lin,University of British Columbia,Male,Emti Khan,RIKEN,Male,Handling the Positive-Definite Constraint in the Bayesian Learning Rule
584,Sanjeev Arora,Princeton University and Institute for Advanced Study,Male,Nikunj Saunshi,Princeton University,Male,Provable Representation Learning for Imitation Learning via Bi-level Optimization
585,Liangyu Zhu,North Carolina State University,Female,Rui Song,North Carolina State University,Female,Causal Effect Estimation and Optimal Dose Suggestions in Mobile Health
586,Samrath Sinha,University of Toronto,Male,Augustus Odena,Google Brain,Male,Small-GAN: Speeding up GAN Training using Core-Sets 
587,Pan Xu,"University of California, Los Angeles",Male,Quanquan Gu,"University of California, Los Angeles",Male,A Finite-Time Analysis of  Q-Learning with Neural Network Function Approximation
588,Grigory Malinovsky,Moscow Institute of Physics and Technology,Male,Peter Richtarik,KAUST,Male,From Local SGD to Local Fixed-Point Methods for Federated Learning
