,affiliation,country
161," Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",
162," Centrum Wiskunde & Informatica, Amsterdam, The Netherlands",
163," Computer Science Department, Purdue University, West Lafayette, IN",
164," University of Oxford, Department of Engineering Science, Oxford, UK",
165," Department of Communications Engineering, Universidad de Cantabria, Spain",
166,"Google Inc., Mountain View, CA, USA",
167,"Hanyang University, ERICA, Ansan, South Korea",
168,"ByteDance AI Lab, Beijing, China",
169," National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",
170," Department of Electrical and Computer Engineering, Duke University, Durham, NC",
171,"University of Texas at Austin, Department of Computer Science, TX, USA",
172," Department of Computer Science, University of Toronto",
173,"Delft University of Technology, Netherlands",
174," LIF, LSIS, CNRS, Aix-Marseille Université",
175," Department of Mathematics, Stanford University, Stanford, CA",
176,"Department of Computer Science, University of Massachusetts Amherst",
177," University of Toronto, Canada",
178," School of Computer Science, Carnegie Mellon University, Pittsburgh, PA and Instituto de Telecomunicações, Instituto Superior Técnico, Lisboa, Portugal",
179,"Université de Liège, Belgium",
180,"RIKEN Center for Advanced Intelligence Project, Tokyo, Japan",
181," Collaborative Research Center for Innovative Mathematical Modelling, Institute of Industrial Science, University of Tokyo, Japan",
182," Institute for Theoretical Computer Science, Graz University of Technology, Graz, Austria",
183," Ludwig-Maximilians-Universität, Munich, Germany",
184," Steklov Mathematical Institute, St. Petersburg, Russia and St. Petersburg Academic University, St. Petersburg, Russia",
185,"CSIRO, Data61, Sydney, Australia",
186,"Google Brain, Mountain View, CA, USA",
187," DSI, Università degli Studi di Milano, Italy",
188," DSI, Università degli Studi di Milano, Milano, Italy",
189," Department of Computer Science, Duke University, Durham, NC",
190," University of Kansas, Lawrence, KS",
191," SML NICTA & RSISE ANU, Canberra ACT, Australia",
192," School of Computing, University of Utah, Salt Lake City, UT",
193,"University of Illinois at Chicago, USA",
194,"LTCI UMR Telecom ParisTech/CNRS No. 5141, Paris, France",
195," Departement d'informatique et de genie logiciel, Universite Laval, Quebec, Canada",
196," Dept. of Electrical Engineering and Computer Science, and of Statistics, University of Michigan, Ann Arbor, MI",
197,"The Hebrew University of Jerusalem, School of Computer Science and Engineering",
198," Department of Statistics & FAS Center for Systems Biology, Harvard University, Cambridge, MA",
199," Graduate School of Applied Informatics, Hyogo University, Kobe",
200," Redwood Center for Theoretical Neuroscience, Wills Neuroscience Institute, University of California, Berkeley and Biophysics Graduate Group, Wills Neuroscience Institute, University of California, Berkeley",
201," IDSIA, USI & SUPSI, Switzerland",
202," University of Toronto, Toronto, ON, Canada",
203," Department of Electrical Engineering, The Technion - Israel Institute of Technology, Haifa, Israel",
204, Microsoft Research New England and Weizmann Institute of Science,
205," David R. Cheriton School of Computer Science, University of Waterloo, Waterloo, ON, CANADA",
206," UC San Diego, La Jolla, CA",
207,"University of Turku, Finland",
208," Department of Statistics, Pennsylvania State University, University Park, PA",
209," D. Bren School of Information and Computer Science, University of California, Irvine, CA",
210," Microsoft Research, Redmond, WA",
211," Ecole Normale Supérieure, HEC Paris, CNRS, France",
212," H. John Heinz III College, Carnegie Mellon University, Pittsburgh, PA",
213,"Duke University, Department of Electrical and Computer Engineering",
214," Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong",
215,"University of Washington, Seattle, WA, USA",
216,"Tsinghua University, State Key Laboratory of Intelligent Technology and Systems, TNList, Beijing, China",
217,"University of California, Santa Cruz, Department of Computer Science, CA, USA",
218,Microsoft Research,
219,Google,
220,"University of Montréal, Department of Computer Science and Operations Research, QC, Canada",
221,"ETH Zurich, Switzerland",
222,"University of Tübingen, Germany",
223,"Carnegie Mellon University, Machine Learning Department, Pittsburgh, PA, USA",
224,"Acadia University, Jodrey School of Computer Science",
225,"University of Southern California, Computer Science Department, Los Angeles, CA, USA",
226," Dept. of Computer Science, UC Irvine, Irvine, CA",
227," Department of EECS, Oregon State University, Corvallis, OR",
228," Oregon State University, Corvallis, OR",
229," INRIA, Département d'Informatique de l'Ecole Normale Supérieure, Paris, France",
230,Google DeepMind,
231,"Amazon Research, Cambridge, UK",
232," Laboratoire Hubert Curien, Université Jean Monnet, Saint-Etienne, France",
233,"School of Computer Science, University of Waterloo",
234," Department of Electrical and Electronic Engineering, University of Cagliari, Cagliari, Italy",
235," NICTA & Australian National University, Canberra, ACT, Australia",
236," Institute of Computer Science, FORTH, Greece, and Computer Science Department, University of Crete, Greece",
237," Computing Science Department, University of Alberta, Edmonton, Alberta, Canada",
238," Centre for Computational Statistics and Machine Learning, University College London, London",
239," Faculty of Engineering, Tel Aviv University, Ramat Aviv, Israel",
240," LAL, LRI, University of Paris-Sud, CNRS, Orsay, France",
241," Department of Electrical Engineering, The Technion-Israel Institute of Technology, Haifa, Israel",
242," United States Naval Academy, Annapolis, MD",
243," Department of Computer Science, University of Toronto, Toronto, ON",
244," University of California, San Diego, La Jolla, CA",
245," Research School of Computer Science, The Australian National University, Canberra, ACT, Australia and National ICT, Canberra, ACT, Australia",
246," Institute of Information Science, Academia Sinica, Taipei, Taiwan",
247," Washington University, St. Louis, MO",
248," Toyota Technological Institute at Chicago, Chicago, IL",
249," Dept. of Computer Science & Sheffield Institute for Translational Neuroscience, University of Sheffield, UK",
250," KU Leuven, Heverlee, Belgium",
251," Purdue University, West Lafayette, IN",
252,"University of Pennsylvania, Computer and Information Science Department",
253," School of Electrical Engineering and Computer Science, Oregon State University, Corvallis, OR",
254," Department of Computer and Information Science, IUPUI, Indianapolis, IN",
255," Selim and Rachel Benin School of Computer Science and Engineering, The Hebrew University of Jerusalem",
256," Courant Institute of Mathematical Sciences, New York University, New York, NY and Université Paris-Est, Noisy-le-Grand, France",
257," Computer Learning Research Centre, Royal Holloway, University of London, Egham, Surrey, UK",
258,冯佳时,
259," Department of Computer Science, University of British Columbia, Vancouver, BC, Canada",
260," Supélec, IMS Research Group, Metz, France",
261," Department of Psychology, Princeton University, Princeton, NJ",
262," Helsinki Institute for Information Technology, Department of Information and Computer Science, Aalto University School of Science",
263,Google Brain,
264, CSML,
265," CSML and University College London, UK",
266," Aalto University, Dept. of Biomedical Engineering and Computational Science, Espoo, Finland",
267, Technion-Israel Inst. of Tech.,
268," Technion-Israel Institute of Technology, Technion City, Haifa, Israel",
269,"University of Tübingen, Department of Computer Science, Germany",
270,"Singapore Management University, School of Information Systems",
271," University of Texas at Austin, Austin, TX",
272," Dept. of CSE, IIT Bombay, Mumbai, India",
273," Department of Computer Science, Cornell University, Ithaca, NY",
274," INRIA, Ecole Normale Supéarieure",
275," CLMC Lab, University of Southern California, Los Angeles, CA",
276," Yahoo! Labs Bangalore, Bengaluru, Karnataka, India",
277," Brown University, Department of Computer Science, Providence, RI",
278,"Postech, Korea",
279," Graduate School of Information Science and Technology, The University of Tokyo, Hongo, Tokyo, Japan",
280," School of Computer and Communication Sciences, Ecole Polytechnique Fédérale de Lausanne, Switzerland",
281," Department of Statistics University of Washington Seattle, WA",
282," Dept. of CSE, The University of Texas at Arlington, Arlington, TX",
283," Department of Computer Science, Technische Universität Dortmund, Germany",
284," Center for Visual Computing, École Centrale Paris, France and Équipe Galen, INRIA Saclay, Île-de-France, France and Université Paris-Est, LIGM (UMR CNRS), École des Ponts ParisTech, France",
285," University of Alberta, Edmonton, Alberta, Canada",
286," Friedrich-Schiller-University Jena, Germany",
287," The Key Laboratory of Machine Perception, Peking University, Beijing, China",
288,"Northwestern University, Evanston, IL, USA",
289," Columbia University, New York, NY",
290," HCI, IWR, University of Heidelberg, Heidelberg, Germany",
291,"Machine Learning Group, IBM T. J. Watson Research Center",
292," Dept. of Computer Science, Rensselaer Polytechnic Institute, Troy, NY",
293," Department of Statistics, University of California, Berkeley",
294," Institute of Industrial Science, the University of Tokyo, Tokyo, Japan",
295," Computer Science and Engineering, University of Washington, Seattle, WA",
296," Department of Computer Science, U.S. Naval Academy, Annapolis, MD",
297," University of Frankfurt, Frankfurt, Germany",
298," Princeton U., Dept. of Computer Science, Princeton, NJ",
299, University College London,
300," Aix-Marseille Univ., QARMA, LIF, CNRS, UMR, Marseille, France",
